type,study,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 10,-154.49649398797595,5.701680663161568e-4,-0.0016430081691720666,0.0025566852992250917,0.17846328356554225,-0.2602510938465558,0.7049284249647811,-168,567
nonseasonal,Study 10,-152.24599298597195,5.705816803758257e-4,-0.0016436453946361285,0.0025493067623241733,0.17936630498263617,-0.2570208121284795,0.7039778351476785,-168,567
nonseasonal,Study 10,-149.99549198396795,5.697091866041504e-4,-0.001644268606303123,0.0025450547498723198,0.18114397329815551,-0.2558591400943133,0.702921332095129,-168,567
nonseasonal,Study 10,-147.74499098196395,5.690433742752687e-4,-0.0016421467316216076,0.0025399184242269612,0.18262167794024475,-0.2535216518310564,0.702447407633568,-168,567
nonseasonal,Study 10,-145.4944899799599,5.66735111978689e-4,-0.0016395912856001504,0.0025306868892530083,0.18350714565244025,-0.24934591801509942,0.7028267707487964,-168,567
nonseasonal,Study 10,-143.2439889779559,5.650679242574785e-4,-0.0016355160144476688,0.00252284347553866,0.185535026199665,-0.24605918018467512,0.7010170948533321,-168,567
nonseasonal,Study 10,-140.9934879759519,5.620102623143941e-4,-0.0016355361222797349,0.002518229257669757,0.1872031341473423,-0.24278050484508765,0.7000337421598214,-168,567
nonseasonal,Study 10,-138.7429869739479,5.574833884525177e-4,-0.0016289684138193206,0.002510233825926688,0.18878680314763824,-0.23940828059606564,0.7004035020405909,-168,567
nonseasonal,Study 10,-136.4924859719439,5.525099624204e-4,-0.00162603647165388,0.0024984813724399082,0.18978256749269795,-0.23510727017604394,0.6995212269205853,-168,567
nonseasonal,Study 10,-134.2419849699399,5.465627154754849e-4,-0.0016241672822187025,0.002494892682075587,0.1910016590678486,-0.23347994152621218,0.6993693669509193,-168,567
nonseasonal,Study 10,-131.9914839679359,5.423360547318623e-4,-0.0016349364187984161,0.0024831619597084887,0.1921763849821554,-0.23330202997811636,0.6983514372837509,-168,567
nonseasonal,Study 10,-129.7409829659319,5.344699763043526e-4,-0.001642859112827022,0.002470557124351069,0.19390212569411372,-0.23292462351877374,0.6962188604359436,-168,567
nonseasonal,Study 10,-127.49048196392785,5.271088227010168e-4,-0.001638688636573793,0.0024575775947097128,0.19505075833951424,-0.23210830611201871,0.6946381862324502,-168,567
nonseasonal,Study 10,-125.23998096192385,5.197509128918032e-4,-0.0016363877162223206,0.00244307686083911,0.19605418478527192,-0.22971213645347946,0.6926967456439952,-168,567
nonseasonal,Study 10,-122.98947995991985,5.1361271782846e-4,-0.0016364051636075239,0.0024304907078775972,0.19728931667523686,-0.22965377286661914,0.6903421313795032,-168,567
nonseasonal,Study 10,-120.73897895791583,5.082777712606124e-4,-0.0016309102913558693,0.0024106989595984434,0.19870633626270456,-0.22810508232569793,0.6878756124539464,-168,567
nonseasonal,Study 10,-118.48847795591182,4.998752122231664e-4,-0.001633609102028033,0.0023937906430460108,0.20021976381997997,-0.22681558870442142,0.6871349726577669,-168,567
nonseasonal,Study 10,-116.23797695390782,4.945590591498572e-4,-0.0016423167357518254,0.002378370752205427,0.20107335982284685,-0.22354880472846325,0.6841908475143715,-168,567
nonseasonal,Study 10,-113.9874759519038,4.883564352631264e-4,-0.0016497150851474407,0.002359462239764908,0.20209224775747398,-0.22206479240781707,0.6828605106712617,-168,567
nonseasonal,Study 10,-111.73697494989979,4.821976052893362e-4,-0.0016540766452632916,0.002338278156911732,0.20305727627131798,-0.22040004516739697,0.6799907051294916,-168,567
nonseasonal,Study 10,-109.48647394789579,4.7187498691814156e-4,-0.0016649769838505968,0.002318728831296467,0.20353207819773647,-0.21893546273258582,0.6791039667773602,-168,567
nonseasonal,Study 10,-107.23597294589179,4.6544177595420066e-4,-0.0016546427500624408,0.0022933597835839118,0.20472988294944836,-0.2173491711722784,0.6790812516939077,-168,567
nonseasonal,Study 10,-104.98547194388777,4.5454555119839313e-4,-0.001661847454600962,0.0022635230080281215,0.2059583356982654,-0.21430448506392094,0.6755642960798316,-168,567
nonseasonal,Study 10,-102.73497094188377,4.4770647151387566e-4,-0.0016669172186099118,0.0022413723319278374,0.2077869630867173,-0.21192522744404566,0.6758042358277001,-168,567
nonseasonal,Study 10,-100.48446993987976,4.3988101339903496e-4,-0.0016664623494672126,0.0022183223740604423,0.20940377349843964,-0.20903631650615342,0.676138097200867,-168,567
nonseasonal,Study 10,-98.23396893787576,4.274732329501152e-4,-0.0016741087380686692,0.0022000563051072218,0.21004992074372844,-0.20779025064135095,0.6766117016773275,-168,567
nonseasonal,Study 10,-95.98346793587174,4.179738841009195e-4,-0.0016805253336471537,0.0021807915176685717,0.21195998966854518,-0.20496273672940193,0.6765192007041352,-168,567
nonseasonal,Study 10,-93.73296693386773,3.9870308185530057e-4,-0.0016890564690758003,0.0021604322499764457,0.21278851695408219,-0.203732037749695,0.6763177542265136,-168,567
nonseasonal,Study 10,-91.48246593186373,3.831941179643916e-4,-0.0016862150494262318,0.002138154751116228,0.2131973163586683,-0.2038232762884877,0.6772550007140424,-168,567
nonseasonal,Study 10,-89.23196492985971,3.6575689660311994e-4,-0.0017036605633041768,0.0021165333033063,0.21443188617400966,-0.20142466913401993,0.677798529807689,-168,567
nonseasonal,Study 10,-86.98146392785571,3.536323926189855e-4,-0.0017058140614062411,0.0020955134222053196,0.21548121506036993,-0.1990364365222348,0.6773697743768831,-168,567
nonseasonal,Study 10,-84.7309629258517,3.376876795690986e-4,-0.0017171518891814785,0.0020735326515017296,0.21597636214388416,-0.1970589191283841,0.6764756637544598,-168,567
nonseasonal,Study 10,-82.4804619238477,3.2326614402000686e-4,-0.00173547969109511,0.0020571292077026233,0.2155881841247227,-0.19572646277425476,0.6768294806110373,-168,567
nonseasonal,Study 10,-80.22996092184368,3.011652019713207e-4,-0.0017562788606539925,0.002036035839278818,0.21602568426934127,-0.19327955102484234,0.6760412905907999,-168,567
nonseasonal,Study 10,-77.97945991983968,2.850382108399163e-4,-0.0017824650774073136,0.002027604468360366,0.21638765276301442,-0.19095632693251866,0.6761895455119966,-168,567
nonseasonal,Study 10,-75.72895891783567,2.6552392384804335e-4,-0.0018168911627383655,0.0020307216292106403,0.21664817018293503,-0.19032812521343143,0.6753803539107007,-168,567
nonseasonal,Study 10,-73.47845791583167,2.381084794611521e-4,-0.0018388003953082044,0.0020223542895311804,0.21749290987955955,-0.1889280752690799,0.6740517665139713,-168,567
nonseasonal,Study 10,-71.22795691382765,2.175055823505634e-4,-0.0018575758813796361,0.0020053694303329133,0.21778230003465907,-0.1871418396381374,0.6717330448391664,-168,567
nonseasonal,Study 10,-68.97745591182365,1.968312574596176e-4,-0.0018841661155982736,0.001993892449114048,0.218192899169252,-0.18611920155428932,0.6717736794481087,-168,567
nonseasonal,Study 10,-66.72695490981964,1.8171563442859195e-4,-0.0019183390483457077,0.00197519663160256,0.21939879538297935,-0.18547430180106816,0.6690940356471713,-168,567
nonseasonal,Study 10,-64.47645390781564,1.5351411658537373e-4,-0.0019570190216020023,0.0019690702176347608,0.2201495095843978,-0.18415004877082525,0.6681122051371201,-168,567
nonseasonal,Study 10,-62.225952905811624,1.2884190875306345e-4,-0.0020003027501908077,0.0019628405515705045,0.2210822214037008,-0.18203935575719307,0.6647189256024739,-168,567
nonseasonal,Study 10,-59.97545190380761,1.0028747937651517e-4,-0.0020471203776212255,0.0019411537601946027,0.2216532112408836,-0.178612169718406,0.6612711876529703,-168,567
nonseasonal,Study 10,-57.72495090180361,7.099255827647255e-5,-0.0020890673817580696,0.0019298142954649019,0.22160047910235844,-0.1790463077449842,0.659317420681257,-168,567
nonseasonal,Study 10,-55.474449899799595,4.216492052733223e-5,-0.002116292423923194,0.0019136369793615327,0.22233978042573255,-0.17773036518160204,0.6571972683167184,-168,567
nonseasonal,Study 10,-53.223948897795594,1.5340546166697777e-5,-0.002172240195960629,0.001914305419449533,0.22263371645573754,-0.17604873506383287,0.6568722580542748,-168,567
nonseasonal,Study 10,-50.97344789579158,-1.4343707777086934e-5,-0.002216933154265688,0.0019111345320468836,0.22308514072163663,-0.1757571485166635,0.6540534281031458,-168,567
nonseasonal,Study 10,-48.72294689378758,-4.0518312656445676e-5,-0.0022662288692298915,0.001921001530044706,0.22321427836230678,-0.17554402170898106,0.6534935578882979,-168,567
nonseasonal,Study 10,-46.472445891783565,-6.456276508901015e-5,-0.002310758277684899,0.0019288581232401731,0.22261180093470384,-0.17363810002063806,0.6507864245911641,-168,567
nonseasonal,Study 10,-44.221944889779564,-8.902861886594948e-5,-0.00237293718877013,0.0019329733686498922,0.2226457183938421,-0.1702015539552032,0.6479680919673871,-168,567
nonseasonal,Study 10,-41.97144388777555,-1.1900784061685821e-4,-0.0024402148881830232,0.0019380495495324717,0.22215690771737084,-0.16970902636079996,0.6433823554749526,-168,567
nonseasonal,Study 10,-39.72094288577155,-1.454225887626004e-4,-0.002482066737573979,0.001941795432953974,0.22093932615050343,-0.1655002425841159,0.6385566589546189,-168,567
nonseasonal,Study 10,-37.47044188376755,-1.7510907646123286e-4,-0.002540967249507753,0.0019411680615380453,0.22077000977508365,-0.1657322784226709,0.6360511261870407,-168,567
nonseasonal,Study 10,-35.21994088176352,-2.0079198775890816e-4,-0.002599645778464388,0.0019371771742368584,0.22076358752235642,-0.16280284197878975,0.6341068933274661,-168,567
nonseasonal,Study 10,-32.96943987975952,-2.2709329457887284e-4,-0.0026404561891429923,0.0019393708537734909,0.21991906175368425,-0.16174761461905243,0.63009369765468215,-168,567
nonseasonal,Study 10,-30.71893887775552,-2.5972649723982055e-4,-0.0026866777400338937,0.0019379356497581332,0.21921168256161938,-0.15848853903801005,0.628323788811588,-168,567
nonseasonal,Study 10,-28.46843787575152,-2.911788362647272e-4,-0.0027557735651856374,0.0019345009969431997,0.21857663423643173,-0.15602855672565083,0.6249444272788677,-168,567
nonseasonal,Study 10,-26.21793687374749,-3.2340754527182547e-4,-0.00282139236439799,0.0019190906538762952,0.21797221123463878,-0.15610731061443134,0.6213776147178244,-168,567
nonseasonal,Study 10,-23.96743587174349,-3.525508132928845e-4,-0.002870997675669118,0.0018958897746584836,0.21711943898899122,-0.15785681905157187,0.618164737077443,-168,567
nonseasonal,Study 10,-21.71693486973949,-3.9062442902526584e-4,-0.0029251521218937038,0.0018829322658078765,0.21598268838595736,-0.15710013539281611,0.6162539855996151,-168,567
nonseasonal,Study 10,-19.46643386773546,-4.2339329409113446e-4,-0.0029809128585495115,0.0018677216946788573,0.21481169703375713,-0.15819792548470232,0.6125556951384531,-168,567
nonseasonal,Study 10,-17.21593286573146,-4.5758839023468667e-4,-0.0030218671148524168,0.0018524078066697858,0.21441391959570652,-0.15939575858988428,0.6099745341523245,-168,567
nonseasonal,Study 10,-14.965431863727463,-4.913646144584505e-4,-0.003093294856675033,0.0018363792442438462,0.21312466083920129,-0.16063624079843897,0.6049953098945203,-168,567
nonseasonal,Study 10,-12.714930861723463,-5.307290763534311e-4,-0.003124559184790321,0.0018181464442573727,0.21159193531595194,-0.15991803531691612,0.601778098833437,-168,567
nonseasonal,Study 10,-10.464429859719434,-5.632705604163846e-4,-0.003177601647952333,0.0018023594666800858,0.21054102855949677,-0.15900562450900144,0.5981058474578176,-168,567
nonseasonal,Study 10,-8.213928857715434,-5.977627918901662e-4,-0.0032331291226692094,0.001784838194651694,0.20920233070275762,-0.1586384007083173,0.5947921829748657,-168,567
nonseasonal,Study 10,-5.963427855711432,-6.282856109401935e-4,-0.0032901411376920486,0.0017572982507998987,0.20772736198935182,-0.15900046723196273,0.5917566696681582,-168,567
nonseasonal,Study 10,-3.7129268537074323,-6.55066647203828e-4,-0.0033474846889751386,0.0017274654189047831,0.2061360704342425,-0.15725785207579307,0.5880046845708383,-168,567
nonseasonal,Study 10,-1.4624258517034032,-6.853723384242505e-4,-0.0034082085304434906,0.0017027044103320999,0.20414201704565793,-0.15580734376074531,0.5830106956061474,-168,567
nonseasonal,Study 10,0.7880751503005972,-7.217177379892359e-4,-0.003455228219638451,0.0016572013367480152,0.20229607231938196,-0.15612159773330478,0.5778271354615367,-168,567
nonseasonal,Study 10,3.0385761523045973,-7.557868894336739e-4,-0.003500723957852725,0.001615957310631409,0.200298513083772,-0.15726596384035113,0.5726304526342226,-168,567
nonseasonal,Study 10,5.289077154308599,-7.847914235969977e-4,-0.003557749468820204,0.001579662809388785,0.19829617794941515,-0.1565817745013761,0.5701775686630052,-168,567
nonseasonal,Study 10,7.539578156312627,-8.169882829422992e-4,-0.0036097685842034766,0.0015419713902384254,0.1962896267735072,-0.1586706127030856,0.567296344323521,-168,567
nonseasonal,Study 10,9.790079158316626,-8.49898507820912e-4,-0.003655234542647434,0.0015065282715748228,0.19433481126080637,-0.15886312506009595,0.5623034148486198,-168,567
nonseasonal,Study 10,12.040580160320626,-8.83572327026183e-4,-0.0037097794405666074,0.0014649367806152112,0.19207604966409703,-0.1621609814342109,0.5579173399694738,-168,567
nonseasonal,Study 10,14.291081162324655,-9.166269370058933e-4,-0.0037668303737761755,0.0014201847189337913,0.18979367511760661,-0.1626324443325078,0.5538411045826673,-168,567
nonseasonal,Study 10,16.54158216432866,-9.502107157777218e-4,-0.0038133578047910843,0.0013922583190176252,0.18718444484248692,-0.1599461406719424,0.5497561080109247,-168,567
nonseasonal,Study 10,18.79208316633266,-9.85928410163206e-4,-0.0038447961476423265,0.0013488296074656823,0.18398784739022758,-0.16041486508625302,0.5459507377332257,-168,567
nonseasonal,Study 10,21.04258416833666,-0.0010191505878387463,-0.003871416534100003,0.0013091353215310957,0.18186595246510837,-0.16246879895356175,0.543421401907536,-168,567
nonseasonal,Study 10,23.29308517034069,-0.0010518218300364923,-0.003916559501790373,0.0012647226566145362,0.17912388013284358,-0.16249869231625946,0.5400853740755244,-168,567
nonseasonal,Study 10,25.54358617234469,-0.001083418245284573,-0.003956706566035639,0.0012154251876644857,0.17661130775061534,-0.16292423769097605,0.5378389406222128,-168,567
nonseasonal,Study 10,27.79408717434869,-0.001117974315872905,-0.0040000408525038555,0.0011758059649535886,0.17393101874151126,-0.16195955335984136,0.5347506410712205,-168,567
nonseasonal,Study 10,30.04458817635269,-0.0011488453304508983,-0.004050668632962079,0.0011251277192758638,0.17058136054487966,-0.16438986070036246,0.529240244866943,-168,567
nonseasonal,Study 10,32.29508917835672,-0.0011824173385653614,-0.004083804191186424,0.0010816635131111196,0.16732462722298835,-0.16497721282333963,0.5261090594124831,-168,567
nonseasonal,Study 10,34.54559018036072,-0.0012119889965522823,-0.004121591382438838,0.001025819120475943,0.16444936138485347,-0.16911798375633583,0.5227024590885241,-168,567
nonseasonal,Study 10,36.79609118236472,-0.0012444302468217483,-0.004151053773497615,9.823228366803714e-4,0.16132183662416466,-0.1702697592978997,0.5194315294988235,-168,567
nonseasonal,Study 10,39.04659218436872,-0.0012729998545846222,-0.004177648201558054,9.350812642257274e-4,0.1581308253219187,-0.1724590239022364,0.516325626171476,-168,567
nonseasonal,Study 10,41.29709318637275,-0.0013028580756468955,-0.004198157177415229,8.841094937012121e-4,0.15530927875569106,-0.1745372019474833,0.5115730830352387,-168,567
nonseasonal,Study 10,43.54759418837675,-0.001332175896345822,-0.004231221551058428,8.250834064235657e-4,0.1513493037417424,-0.17579728179057255,0.5048891330330016,-168,567
nonseasonal,Study 10,45.79809519038075,-0.001370748808487976,-0.00425527012044985,7.594520496922993e-4,0.14816963633469088,-0.17862744462496136,0.5011451322130182,-168,567
nonseasonal,Study 10,48.04859619238478,-0.0013993079725632684,-0.00426655340347859,6.964625927169397e-4,0.1441401449443464,-0.1806525914496947,0.4956017551028349,-168,567
nonseasonal,Study 10,50.29909719438878,-0.0014381831146270674,-0.00429130967135611,6.461747458413878e-4,0.14099374936659342,-0.18312055094941784,0.49099404097776234,-168,567
nonseasonal,Study 10,52.54959819639278,-0.0014713764096840887,-0.004334988253007488,5.946429092629212e-4,0.1374878946980676,-0.18667629368219368,0.48867205071266745,-168,567
nonseasonal,Study 10,54.80009919839678,-0.0015050086318302291,-0.004358764877120461,5.668548458549732e-4,0.13395536291526092,-0.1888301517698177,0.4825314752621397,-168,567
nonseasonal,Study 10,57.05060020040081,-0.0015398143154432553,-0.004386411286591563,5.097450675783916e-4,0.13099839118025225,-0.194178593415367,0.47753200157889986,-168,567
nonseasonal,Study 10,59.30110120240481,-0.0015730894652038474,-0.004416688572781227,4.648668162118836e-4,0.1269879779849974,-0.1983899260694522,0.4739531803406166,-168,567
nonseasonal,Study 10,61.55160220440881,-0.0016090030361404217,-0.004423639817878466,4.132434741288543e-4,0.12307740306423422,-0.2022268767712801,0.47081692828960503,-168,567
nonseasonal,Study 10,63.80210320641281,-0.0016412678741639652,-0.004441901352759958,3.732909202983063e-4,0.11952316797647906,-0.20556671252231723,0.4670548506436786,-168,567
nonseasonal,Study 10,66.05260420841684,-0.001672242820827119,-0.004447542814183317,3.289593361682768e-4,0.11590529223221288,-0.2101238577058901,0.4604321240996627,-168,567
nonseasonal,Study 10,68.30310521042084,-0.001701463693645766,-0.004487659448406539,2.814157724790103e-4,0.11146027167362159,-0.2145031434891388,0.45668367548508654,-168,567
nonseasonal,Study 10,70.55360621242484,-0.0017295252111443338,-0.004524449616033488,2.3055160180002172e-4,0.10780903745313741,-0.2179154089160298,0.45028414509883513,-168,567
nonseasonal,Study 10,72.80410721442884,-0.0017718732190051545,-0.004545758266978443,2.1142069542394405e-4,0.10394725643114924,-0.22361238706710795,0.446438283639534,-168,567
nonseasonal,Study 10,75.05460821643287,-0.0017985420702193444,-0.004549113612253852,1.71846477520221e-4,0.09985465258909271,-0.22813664184535762,0.44080916374124796,-168,567
nonseasonal,Study 10,77.30510921843687,-0.0018296289981817315,-0.004576610125764033,1.392801327534937e-4,0.0962228081517909,-0.23298391732404458,0.43371444269901016,-168,567
nonseasonal,Study 10,79.55561022044087,-0.0018592108747550462,-0.004595326604206473,1.007269422342855e-4,0.09212975544695196,-0.23679082017720485,0.42870104266927905,-168,567
nonseasonal,Study 10,81.80611122244487,-0.0018948465599147313,-0.00460636245550039,6.239897559975777e-5,0.08799201699933229,-0.23946960104118076,0.42431339545920327,-168,567
nonseasonal,Study 10,84.0566122244489,-0.0019260048895741733,-0.004649214584611685,2.6539655847285027e-5,0.08319715461761434,-0.24223957203491225,0.41683699135458996,-168,567
nonseasonal,Study 10,86.3071132264529,-0.001958630043930043,-0.0046751774145037395,2.672387888063275e-6,0.07790806667381692,-0.24658807398358704,0.4113844042794533,-168,567
nonseasonal,Study 10,88.5576142284569,-0.001992289632976596,-0.00469927287364523,-7.817719389284543e-6,0.0737951308206652,-0.2517672903780569,0.405341386622619,-168,567
nonseasonal,Study 10,90.8081152304609,-0.0020266279329994585,-0.004704288880612306,-4.127054805368189e-5,0.0694538133117023,-0.25437558595918597,0.39825709016074395,-168,567
nonseasonal,Study 10,93.0586162324649,-0.0020600167342510467,-0.0047099296928490575,-5.387795190825459e-5,0.06496386311122332,-0.25744820600260176,0.3929532444818914,-168,567
nonseasonal,Study 10,95.30911723446896,-0.0021023733975666925,-0.004725188166469774,-6.991591693026134e-5,0.06050411533066663,-0.26268195565455355,0.3889552508161308,-168,567
nonseasonal,Study 10,97.55961823647296,-0.0021335753865037166,-0.004744177803148869,-7.87594222451117e-5,0.05554484195479961,-0.2675566978230175,0.3837258036507761,-168,567
nonseasonal,Study 10,99.81011923847696,-0.002162497358348947,-0.004755335706614627,-9.086490645859188e-5,0.050448605552444216,-0.2727144021805048,0.37796823060906537,-168,567
nonseasonal,Study 10,102.06062024048096,-0.002195266260537898,-0.004793610834023104,-1.1334161680275117e-4,0.04606288929589876,-0.27785514909178655,0.371192173388698,-168,567
nonseasonal,Study 10,104.31112124248496,-0.0022325426651259583,-0.004805509741350605,-1.1585030369604243e-4,0.04123135931119179,-0.28164337581135296,0.36516883519144383,-168,567
nonseasonal,Study 10,106.56162224448896,-0.002260946822062182,-0.004823326748011614,-1.257518598824644e-4,0.03637237103824642,-0.2844636155365438,0.35950852409627465,-168,567
nonseasonal,Study 10,108.81212324649296,-0.0022941228418407733,-0.004842778379282944,-1.296886804565136e-4,0.031008986433058723,-0.29091412143858475,0.3519566102534497,-168,567
nonseasonal,Study 10,111.06262424849696,-0.0023295975294206073,-0.0048646235207543825,-1.393318855208438e-4,0.02568436363231046,-0.29440047095777794,0.34565458558356166,-168,567
nonseasonal,Study 10,113.31312525050102,-0.00235488718291349,-0.004864534142340338,-1.452440979887901e-4,0.020588090201593325,-0.29984048521905604,0.3389211528508357,-168,567
nonseasonal,Study 10,115.56362625250502,-0.002384355486315104,-0.004894453590852804,-1.4973781210791997e-4,0.01513130858074653,-0.3057155923151928,0.3328765309142654,-168,567
nonseasonal,Study 10,117.81412725450902,-0.0024189589559464597,-0.004904537833392425,-1.683123637651063e-4,0.009630600894187342,-0.3109715832011195,0.32589503185418317,-168,567
nonseasonal,Study 10,120.06462825651302,-0.0024580763721623877,-0.0049032368287321715,-1.7633923529471204e-4,0.004421255666920927,-0.3154241586806603,0.3194327109608854,-168,567
nonseasonal,Study 10,122.31512925851702,-0.0024926586624784974,-0.004934383237117923,-1.7740750558430134e-4,-4.0754754603034016e-4,-0.3200573256145525,0.3121069029587252,-168,567
nonseasonal,Study 10,124.56563026052102,-0.002522440341434784,-0.004952872747285286,-1.912256514436188e-4,-0.006319224567099294,-0.32654224329186815,0.3043290759091305,-168,567
nonseasonal,Study 10,126.81613126252502,-0.0025468116280902287,-0.004978047643310925,-2.0277976507318733e-4,-0.012034413365211966,-0.3309688466412918,0.2976922255432639,-168,567
nonseasonal,Study 10,129.06663226452906,-0.002569660695644904,-0.005020176041974685,-1.9780896161163136e-4,-0.01751707879890113,-0.33567817557549184,0.29098465710150495,-168,567
nonseasonal,Study 10,131.31713326653306,-0.002590162757346026,-0.005061361759167715,-1.9924880707757763e-4,-0.02342163290341581,-0.34201569732764753,0.28170749605091716,-168,567
nonseasonal,Study 10,133.56763426853706,-0.002616483812424575,-0.005097626732336602,-2.052409174620192e-4,-0.028661004491443293,-0.3465676942203902,0.2730881199208943,-168,567
