type,series,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
nonseasonal,Study 1.a,-6.302105210420892,-0.001867705427170685,-0.003966482333733756,8.654440852642381e-5,0.14506352112981608,-0.2792045046190313,0.6607990673623916,-91,105
nonseasonal,Study 1.a,-3.1397805611222678,-0.0018741575606058547,-0.003964859685040567,7.455485528245797e-5,0.13918202026365353,-0.2836211350172907,0.6558239703846105,-91,105
nonseasonal,Study 1.a,0.02254408817624426,-0.001873446948227886,-0.003966595834210829,8.045171908110932e-5,0.13386475613423304,-0.28745913437310283,0.6493561367607646,-91,105
nonseasonal,Study 1.a,3.1848687374748694,-0.0018701271527286206,-0.0039748770737917105,8.285716709028922e-5,0.1282180357360216,-0.2942429539746419,0.6456402752510094,-91,105
nonseasonal,Study 1.a,6.347193386773496,-0.0018648258357928382,-0.003970321589662207,7.968171025288038e-5,0.12302158524410024,-0.3034051401561821,0.6338070743119315,-91,105
nonseasonal,Study 1.a,9.50951803607212,-0.001861933230956625,-0.003971070369901408,8.020926702163395e-5,0.11761107657115591,-0.3077125722442945,0.6267444539481892,-91,105
nonseasonal,Study 1.a,12.671842685370745,-0.0018564266592580037,-0.003969706807130727,9.950049280199303e-5,0.11160845757432412,-0.30975252345030635,0.6200400738073144,-91,105
nonseasonal,Study 1.a,15.834167334669257,-0.001853946874977308,-0.003972804054655499,1.1300744558332043e-4,0.10601596316604789,-0.3134313726307904,0.6093249245740548,-91,105
nonseasonal,Study 1.a,18.996491983967886,-0.0018470703299078295,-0.003980455307093199,1.322526123722469e-4,0.10048911397529886,-0.3199015345655157,0.6006000686273638,-91,105
nonseasonal,Study 1.a,22.15881663326651,-0.0018432091265230266,-0.003996057827103383,1.346683571087905e-4,0.09440778206769596,-0.3228819927331858,0.5892154944103651,-91,105
nonseasonal,Study 1.a,25.321141282565023,-0.0018407400484699021,-0.004006734468096386,1.550807831221517e-4,0.08848869745711542,-0.3264390909936831,0.58120427846492,-91,105
nonseasonal,Study 1.a,28.48346593186365,-0.0018292386638890656,-0.004025256173535718,1.717690303909558e-4,0.08295981256341993,-0.3323678932222499,0.5738090221928632,-91,105
nonseasonal,Study 1.a,31.645790581162274,-0.001824100854804639,-0.004042714434058375,1.7380474307375366e-4,0.07735390213661106,-0.3379088869952672,0.5679561300917861,-91,105
nonseasonal,Study 1.a,34.8081152304609,-0.0018221172999599577,-0.0040727863689846155,1.898943451908778e-4,0.07128014609295397,-0.340062766574749,0.5561748609899684,-91,105
nonseasonal,Study 1.a,37.970439879759525,-0.0018234482622517256,-0.004122896809207605,2.081334051044751e-4,0.0659496540907363,-0.3418535675214079,0.549235642110375,-91,105
nonseasonal,Study 1.a,41.132764529058036,-0.001823343344642403,-0.004141163896864697,2.3943684635350257e-4,0.060928416784261766,-0.3462745372202558,0.5397662772796856,-91,105
nonseasonal,Study 1.a,44.29508917835666,-0.0018145806796043829,-0.004152435277918892,2.4412736741568356e-4,0.05484206839324197,-0.3454142607910155,0.5301876901989055,-91,105
nonseasonal,Study 1.a,47.45741382765529,-0.0018136385794287335,-0.004178969976918051,2.71126732431618e-4,0.04949498975867666,-0.3503778933963416,0.5174686674504535,-91,105
nonseasonal,Study 1.a,50.6197384769538,-0.0018075246447576965,-0.004205321665006097,2.9716926283236683e-4,0.04392654967864888,-0.3525123048202108,0.5048446006081667,-91,105
nonseasonal,Study 1.a,53.782063126252424,-0.001808161841667516,-0.004248263416477618,3.529886678725609e-4,0.0390385599690771,-0.35481367127825497,0.4932198571307788,-91,105
nonseasonal,Study 1.a,56.94438777555105,-0.0018060712739798035,-0.004293521210626053,3.8101766954290445e-4,0.03393875778377811,-0.3583154483110743,0.4848077742520687,-91,105
nonseasonal,Study 1.a,60.106712424849675,-0.0018005645820440286,-0.0043353939369914635,4.196601129859119e-4,0.028654560636103645,-0.3632414587736165,0.4761453920339038,-91,105
nonseasonal,Study 1.a,63.2690370741483,-0.001799449272477105,-0.004366149501826289,4.5124549626698575e-4,0.023236269717831968,-0.36617298277099786,0.46714225575900026,-91,105
nonseasonal,Study 1.a,66.43136172344681,-0.0017944870398974022,-0.004432412812548775,5.025652658616012e-4,0.017842817360544782,-0.37084987634530076,0.4557040157122456,-91,105
nonseasonal,Study 1.a,69.59368637274555,-0.0017942578292538813,-0.00447420041434915,5.203672288615893e-4,0.012170774326903083,-0.37451235212699374,0.443717587396752,-91,105
nonseasonal,Study 1.a,72.75601102204395,-0.0017895560623787388,-0.004513735314840005,5.606335566093995e-4,0.007496109500761475,-0.3738677345585718,0.43454797290927716,-91,105
nonseasonal,Study 1.a,75.91833567134258,-0.0017921863572495367,-0.004584992002092548,6.01531251531633e-4,0.00237566692732901,-0.37885676840412036,0.4259879872451745,-91,105
nonseasonal,Study 1.a,79.0806603206412,-0.0017824192066986282,-0.004624286100500529,6.428908029376649e-4,-0.0029348886479597007,-0.3807864044768342,0.41610347949469323,-91,105
nonseasonal,Study 1.a,82.24298496993983,-0.00178277507087779,-0.004657423575155431,6.886776163162573e-4,-0.008153289639717783,-0.3812439903674762,0.4076346306337815,-91,105
nonseasonal,Study 1.a,85.40530961923845,-0.0017647930266317946,-0.004715890696320446,7.311821712763207e-4,-0.013534042550101131,-0.3809924466206305,0.3993561084312113,-91,105
nonseasonal,Study 1.a,88.56763426853708,-0.0017648700919511984,-0.004774284327672962,7.78361271464021e-4,-0.019039130719528348,-0.3835381051454589,0.38739969143337494,-91,105
nonseasonal,Study 1.a,91.7299589178357,-0.0017684856515667868,-0.0048132724715089364,8.523411274330406e-4,-0.024219306396043583,-0.38424640425460793,0.37788156108897364,-91,105
nonseasonal,Study 1.a,94.8922835671341,-0.0017684685634684894,-0.004840547688314545,8.78230908309821e-4,-0.02998296859384606,-0.3864242677693174,0.3649222527996113,-91,105
nonseasonal,Study 1.a,98.05460821643273,-0.001766283367388849,-0.004889014848910231,9.419345804867459e-4,-0.03545810988551721,-0.3868724511521947,0.35480695316242483,-91,105
nonseasonal,Study 1.a,101.21693286573135,-0.0017655279261792611,-0.0049343612079674574,9.796154583940544e-4,-0.0412798907573204,-0.3890454612203746,0.3438899078827251,-91,105
nonseasonal,Study 1.a,104.37925751502998,-0.0017612495222729327,-0.004991206750653426,0.0010183659025775331,-0.047183364741129843,-0.3897733861792718,0.3294406219992661,-91,105
nonseasonal,Study 1.b,-88.52254609218436,-0.003912566699459941,-0.00729235758807345,1.9954044236380848e-4,0.8265706245812688,0.279536793501588,1.5317971476948629,-91,98
nonseasonal,Study 1.b,-85.36022144288584,-0.003928444786888141,-0.007247238144289514,9.000213552767213e-5,0.813150287606426,0.27052645678311005,1.5198296873269233,-91,98
nonseasonal,Study 1.b,-82.19789679358722,-0.003948073929671558,-0.007217333936861137,-1.603433246177904e-5,0.7985282592273655,0.26084999646004386,1.5079168132817373,-91,98
nonseasonal,Study 1.b,-79.0355721442886,-0.003979791782848796,-0.0071960169737331214,-1.608574854702263e-4,0.7837849751560566,0.25232903213804897,1.5034048880202282,-91,98
nonseasonal,Study 1.b,-75.87324749499008,-0.003993658838685743,-0.0071583686692203155,-2.987668770659817e-4,0.7701400478880878,0.24137995524089453,1.495191043045695,-91,98
nonseasonal,Study 1.b,-72.71092284569146,-0.004012396624258896,-0.0071049163415493055,-4.254160614281026e-4,0.7570755933034358,0.23313469121203706,1.4830921946298932,-91,98
nonseasonal,Study 1.b,-69.54859819639283,-0.004039316607223897,-0.007097538117131763,-5.807869238219743e-4,0.7426852423910705,0.22338246068054998,1.4756536634052873,-91,98
nonseasonal,Study 1.b,-66.3862735470942,-0.0040575247861052155,-0.007038732440195483,-6.677045794475933e-4,0.7293178209074003,0.20921156617567413,1.4679295316243273,-91,98
nonseasonal,Study 1.b,-63.22394889779558,-0.004080063939204681,-0.007019969412039306,-8.413029205397356e-4,0.7153518305377875,0.19403694041063355,1.4601026089902849,-91,98
nonseasonal,Study 1.b,-60.06162424849707,-0.004109846737765377,-0.006994988453390416,-9.864692308791962e-4,0.7020661368829828,0.1833023825915254,1.4511827726775575,-91,98
nonseasonal,Study 1.b,-56.89929959919844,-0.0041394147881068655,-0.006935351892961572,-0.001098288467721311,0.6889502962495062,0.17355783019972096,1.439998176579077,-91,98
nonseasonal,Study 1.b,-53.73697494989982,-0.004162092225701297,-0.006923213843159498,-0.0012137685172136689,0.6746945506663946,0.1657702137321115,1.4308746220887454,-91,98
nonseasonal,Study 1.b,-50.574650300601306,-0.004193418360887158,-0.00690100396953941,-0.00134300778349139,0.6606633466695748,0.15353135190659545,1.4140469262844397,-91,98
nonseasonal,Study 1.b,-47.41232565130268,-0.004219018197609836,-0.006895110506197066,-0.0014696131953290123,0.6469594127470014,0.1403480470717672,1.4018057008442475,-91,98
nonseasonal,Study 1.b,-44.250001002004055,-0.004249568224784506,-0.006875764913064075,-0.0015339653101568988,0.6318473229138708,0.1250606490320079,1.3901908150175324,-91,98
nonseasonal,Study 1.b,-41.08767635270543,-0.004269720430050139,-0.00685756053836889,-0.0016170501427326127,0.61641662484367,0.11189104225235628,1.3816154922107735,-91,98
nonseasonal,Study 1.b,-37.925351703406804,-0.004297703186051383,-0.006840984191990029,-0.0016843375258118747,0.6025138032827686,0.09662190165023983,1.3714313707481807,-91,98
nonseasonal,Study 1.b,-34.76302705410829,-0.004326015190403432,-0.006829427605070659,-0.0017412807151721847,0.587982224327825,0.0875545096860752,1.3612407673613862,-91,98
nonseasonal,Study 1.b,-31.600702404809667,-0.004357054268183669,-0.006829664975377403,-0.0018283327271023707,0.5741182636183025,0.07948176453909811,1.3479172536801158,-91,98
nonseasonal,Study 1.b,-28.43837775551104,-0.004389774051399842,-0.0068237808663274,-0.0019054697579234954,0.5586647654639656,0.06526442808869909,1.3368970317475417,-91,98
nonseasonal,Study 1.b,-25.27605310621253,-0.004412718841551033,-0.006825107006641629,-0.0019325455382218641,0.5431783070628067,0.05228967826961965,1.3261810069421007,-91,98
nonseasonal,Study 1.b,-22.113728456913904,-0.004446817850833895,-0.006836502489010465,-0.0019912398456473092,0.5285743029522745,0.04290731695533517,1.3107915277935671,-91,98
nonseasonal,Study 1.b,-18.95140380761528,-0.004481598008587717,-0.0068464923448113835,-0.002046432615213092,0.5143629465784831,0.03258996611778717,1.30094691244593,-91,98
nonseasonal,Study 1.b,-15.789079158316657,-0.004511645118707164,-0.006851596967544227,-0.002087716288554781,0.49916524302219695,0.018850066320702633,1.2896093143859662,-91,98
nonseasonal,Study 1.b,-12.626754509018031,-0.004537785297617503,-0.006866887192152893,-0.002150035392011614,0.48445554505075256,0.005118441257123737,1.2759973233107051,-91,98
nonseasonal,Study 1.b,-9.46442985971952,-0.004576812492912419,-0.006887907431479823,-0.0021944568260302854,0.4688189926671303,-0.007033043791615881,1.2656499197180953,-91,98
nonseasonal,Study 1.b,-6.302105210420892,-0.004607343664531083,-0.006916295722236843,-0.0022149061767010743,0.4544656173046315,-0.020771496418716843,1.245918497451789,-91,98
nonseasonal,Study 1.b,-3.1397805611222678,-0.004646074354783258,-0.006945707108343968,-0.002218486507193962,0.43974644838781174,-0.034946603159812926,1.2369213359569786,-91,98
nonseasonal,Study 1.b,0.02254408817624426,-0.004684906966201385,-0.006968464939283159,-0.002230199271165134,0.4245728300323224,-0.05103469120183799,1.2215050233578095,-91,98
nonseasonal,Study 1.b,3.1848687374748694,-0.004717318734304143,-0.006993439822736147,-0.002262786663338735,0.4088838584877602,-0.06513276998806208,1.2039649797323806,-91,98
nonseasonal,Study 1.b,6.347193386773496,-0.0047502706247981585,-0.007046643713713718,-0.0022836919510230177,0.39355983515871396,-0.08018599871117221,1.1882451309164725,-91,98
nonseasonal,Study 1.b,9.50951803607212,-0.004779134360005655,-0.007087660227268755,-0.0022966131730625707,0.3770898574652545,-0.09273865013283383,1.171671488316812,-91,98
nonseasonal,Study 1.b,12.671842685370745,-0.0048042011621673986,-0.007131258917933425,-0.002305463618670902,0.3617070090609391,-0.10747251393504942,1.1531914293805645,-91,98
nonseasonal,Study 1.b,15.834167334669257,-0.004822952113070489,-0.007196494079687865,-0.002302580969000719,0.34536984699558215,-0.1204751024766288,1.1343289736047724,-91,98
nonseasonal,Study 1.b,18.996491983967886,-0.004844423926064767,-0.007253577456189236,-0.002315532615918686,0.3292136109058376,-0.1363713976531241,1.114378709590232,-91,98
nonseasonal,Study 1.b,22.15881663326651,-0.00486589567504081,-0.007318195206487688,-0.0023181660373135255,0.3138917357239571,-0.15232502568255515,1.0959621918747169,-91,98
nonseasonal,Study 1.b,25.321141282565023,-0.0048793769478749915,-0.007374857184454242,-0.0022774962860773467,0.2986497543258057,-0.16862641163525377,1.0760225551555482,-91,98
nonseasonal,Study 1.b,28.48346593186365,-0.004903791265040147,-0.0074414088864244166,-0.0022847747245258207,0.2829122794414847,-0.18514804147605135,1.0542171070186215,-91,98
nonseasonal,Study 1.b,31.645790581162274,-0.004925906005009972,-0.007517996648115366,-0.002270373538252463,0.2660549932975878,-0.1980592299478175,1.0349020018653166,-91,98
nonseasonal,Study 1.b,34.8081152304609,-0.004951476511888542,-0.00760096787132819,-0.002274198208453153,0.250680437212324,-0.21076091747524817,1.0124528837008222,-91,98
nonseasonal,Study 1.b,37.970439879759525,-0.0049682405384998685,-0.007691155291397744,-0.0022764201111904695,0.23429590526118535,-0.22424828751211726,0.993434659961111,-91,98
nonseasonal,Study 1.b,41.132764529058036,-0.004987801436942552,-0.0077705490664305155,-0.002257516696400897,0.2185438494164795,-0.23645694883027737,0.9740010748861292,-91,98
nonseasonal,Study 1.b,44.29508917835666,-0.0049971673616311385,-0.00788465059514687,-0.0022399036552350764,0.20351714329253429,-0.24864140250128763,0.9533478337799522,-91,98
nonseasonal,Study 1.b,47.45741382765529,-0.005005336151372997,-0.00800286178584686,-0.002222937466079059,0.1875335933592533,-0.2616939056824838,0.9330526249972083,-91,98
nonseasonal,Study 1.b,50.6197384769538,-0.005016296531795694,-0.008106552901285258,-0.0022160215936935274,0.17238512693003621,-0.2710719877382075,0.9092842661228225,-91,98
nonseasonal,Study 1.b,53.782063126252424,-0.005029033883628686,-0.008217848949546025,-0.0022024055861972016,0.15703233521724452,-0.28400482668791116,0.8851284305489727,-91,98
nonseasonal,Study 1.b,56.94438777555105,-0.0050356722124944575,-0.008325650418293529,-0.0021946160409073317,0.14096504539520166,-0.29600331388739143,0.8573248470413706,-91,98
nonseasonal,Study 1.b,60.106712424849675,-0.005042654384508627,-0.008428429665665108,-0.0021747934119081547,0.12587936201610236,-0.3089181520898216,0.8346182544471372,-91,98
nonseasonal,Study 1.b,63.2690370741483,-0.005040482748738112,-0.00853286441475365,-0.002141114298341573,0.11013747524223744,-0.32128182546988743,0.8145216746890582,-91,98
nonseasonal,Study 1.b,66.43136172344681,-0.005046865128810474,-0.008659883799128076,-0.002091269829573081,0.095060941763627,-0.3357741613599946,0.7905018059575376,-91,98
nonseasonal,Study 1.b,69.59368637274555,-0.0050493623133078536,-0.008777928602140411,-0.0020287941299417687,0.08032605445162086,-0.3502448065869132,0.7681556604676072,-91,98
nonseasonal,Study 1.b,72.75601102204395,-0.005040407180550988,-0.008891606024513665,-0.0020096991718843164,0.06584219977707206,-0.36311979405927275,0.7389906460591147,-91,98
nonseasonal,Study 1.b,75.91833567134258,-0.005045337316815501,-0.0089713043571436335,-0.001983482548572128,0.0508208390543497,-0.3773633131901845,0.7178745986189742,-91,98
nonseasonal,Study 1.b,79.0806603206412,-0.00504256158779387,-0.009079465885857008,-0.0019639606378560348,0.036056917454398624,-0.38754057020796484,0.6957078062812495,-91,98
nonseasonal,Study 1.b,82.24298496993983,-0.00504250935864925,-0.009179638286405459,-0.0019369946506339003,0.02104124965989264,-0.39857839153345676,0.6693473984415699,-91,98
nonseasonal,Study 1.b,85.40530961923845,-0.005039165282536007,-0.009262030688049483,-0.001922352225008224,0.006864548858939028,-0.41155601800839775,0.6455638233705864,-91,98
nonseasonal,Study 1.b,88.56763426853708,-0.005022143955283817,-0.009373265303710965,-0.0018748924642549016,-0.008657721819784105,-0.4250127562647576,0.623025155721775,-91,98
nonseasonal,Study 1.b,91.7299589178357,-0.005022104609904432,-0.00946207143698724,-0.001841885190186773,-0.02227323835872598,-0.4387727338447039,0.5997242896892325,-91,98
nonseasonal,Study 1.b,94.8922835671341,-0.00501602284835867,-0.009569835202705157,-0.0017842846099430667,-0.036065399845110355,-0.45430550753241355,0.5712851539316436,-91,98
nonseasonal,Study 1.c,-88.52254609218436,-0.001584487737613105,-0.00474360997981399,0.0011949676210782452,0.27708522885068665,-0.142061253318943,0.8705854601265108,-91,105
nonseasonal,Study 1.c,-85.36022144288584,-0.0015885643103591418,-0.004706553358566068,0.0011815294786868612,0.27195666432279386,-0.14493111458741628,0.8593369726537013,-91,105
nonseasonal,Study 1.c,-82.19789679358722,-0.0015894978021013806,-0.004673878055985736,0.0011269016544121428,0.26833495792372375,-0.14699390425130532,0.8542019024559068,-91,105
nonseasonal,Study 1.c,-79.0355721442886,-0.001594130866269805,-0.0046308579930369465,0.0010500235194943464,0.2632635986866988,-0.14419162054603,0.8475641601293604,-91,105
nonseasonal,Study 1.c,-75.87324749499008,-0.0016023339352508326,-0.004599691388007532,9.818969930436268e-4,0.2579465771610313,-0.1465523315354865,0.8361068414473504,-91,105
nonseasonal,Study 1.c,-72.71092284569146,-0.001610828042036827,-0.004548164849274561,9.469412580939688e-4,0.25267096592301097,-0.14790230393629678,0.8312020116355108,-91,105
nonseasonal,Study 1.c,-69.54859819639283,-0.0016193078864260024,-0.004509871858261738,9.0624490785701e-4,0.24745316525645222,-0.15286568462136133,0.8208365179731499,-91,105
nonseasonal,Study 1.c,-66.3862735470942,-0.0016254600858078838,-0.004466329485847131,8.824856088607267e-4,0.24238421779606145,-0.15681446814393474,0.8112949115713832,-91,105
nonseasonal,Study 1.c,-63.22394889779558,-0.0016247038518921175,-0.0044334203332357935,8.401935564755767e-4,0.2375739431527734,-0.1608720425872032,0.8011462399687498,-91,105
nonseasonal,Study 1.c,-60.06162424849707,-0.0016264571601198874,-0.004404703986655989,8.034581642675495e-4,0.2321637842112223,-0.1700079764218059,0.795662045726114,-91,105
nonseasonal,Study 1.c,-56.89929959919844,-0.0016276380022314796,-0.004358593328336602,7.762260401066727e-4,0.22727503024428863,-0.17248941917397947,0.7843254746845696,-91,105
nonseasonal,Study 1.c,-53.73697494989982,-0.0016387873548184828,-0.0043404595015006375,7.304446702740411e-4,0.22177722498018276,-0.17588702238818552,0.7727706644980465,-91,105
nonseasonal,Study 1.c,-50.574650300601306,-0.0016444475334081998,-0.004315342633386121,7.067161464067299e-4,0.2158622426035846,-0.1826078307895359,0.7644457416300331,-91,105
nonseasonal,Study 1.c,-47.41232565130268,-0.0016499915386769537,-0.004318438663093727,6.82016824515158e-4,0.21090262959371647,-0.18629940116339377,0.7634218177193762,-91,105
nonseasonal,Study 1.c,-44.250001002004055,-0.0016490052239248598,-0.004291584055854392,6.525375088273205e-4,0.2050848068322565,-0.1911336450493399,0.7549442333722517,-91,105
nonseasonal,Study 1.c,-41.08767635270543,-0.0016491329608431249,-0.004269553766735046,6.070807793877292e-4,0.1997360544173658,-0.196649934589083,0.7445285519846103,-91,105
nonseasonal,Study 1.c,-37.925351703406804,-0.0016500514068568117,-0.004250069052320893,5.80134803341083e-4,0.19465759470180763,-0.20003765262894774,0.7408765021270998,-91,105
nonseasonal,Study 1.c,-34.76302705410829,-0.001651948031838879,-0.004243593338248974,5.46814685466882e-4,0.1892064665298397,-0.2063851699504097,0.7338186871142168,-91,105
nonseasonal,Study 1.c,-31.600702404809667,-0.0016617635663351837,-0.004225074069766355,5.274085237420831e-4,0.18384357652100936,-0.2114232464554104,0.7253280112417633,-91,105
nonseasonal,Study 1.c,-28.43837775551104,-0.0016707311495250954,-0.0042195705928047,4.939331587798668e-4,0.17869072351167925,-0.21769676141473662,0.7166570814338992,-91,105
nonseasonal,Study 1.c,-25.27605310621253,-0.001675203448694984,-0.004199521279376478,4.694121725812973e-4,0.17304776561325327,-0.22121754417682687,0.7095991439111096,-91,105
nonseasonal,Study 1.c,-22.113728456913904,-0.0016812143604980068,-0.004200763395066642,4.464722430753268e-4,0.1674135688824961,-0.22687392640872278,0.7018154715933577,-91,105
nonseasonal,Study 1.c,-18.95140380761528,-0.0016765393153761465,-0.004178089295758802,4.2518200948880164e-4,0.16210300414013284,-0.2286870961288503,0.6947426260606401,-91,105
nonseasonal,Study 1.c,-15.789079158316657,-0.001679084176392509,-0.004176679385514692,4.229051606272764e-4,0.1567629998917131,-0.23099477423993758,0.6899891049008261,-91,105
nonseasonal,Study 1.c,-12.626754509018031,-0.0016870008043429197,-0.004169319044679265,3.9524194381384853e-4,0.15162448029077594,-0.23708838718987799,0.6833921163686952,-91,105
nonseasonal,Study 1.c,-9.46442985971952,-0.0016892732782741726,-0.004192855606485746,3.799141030722308e-4,0.14612061950741817,-0.24041165336200937,0.6773509302128805,-91,105
nonseasonal,Study 1.c,-6.302105210420892,-0.0016937405366290736,-0.004201365752558653,3.694642852875359e-4,0.14079355916762964,-0.24262216097763686,0.6692771043734556,-91,105
nonseasonal,Study 1.c,-3.1397805611222678,-0.001700289072037453,-0.004210997781818604,3.6338614223963586e-4,0.1355087883450542,-0.245655553016527,0.6610395776516603,-91,105
nonseasonal,Study 1.c,0.02254408817624426,-0.0017052956602717217,-0.004202013341006276,3.6192811219779605e-4,0.130246129451286,-0.24914385638066808,0.6512587494442401,-91,105
nonseasonal,Study 1.c,3.1848687374748694,-0.001702698009180964,-0.004199614846070454,3.550196886002012e-4,0.12498304339859223,-0.253779285074885,0.6408369287770382,-91,105
nonseasonal,Study 1.c,6.347193386773496,-0.0017048301741845462,-0.00419648367787212,3.453696493203868e-4,0.1199245608720026,-0.2608258780071133,0.6298854816739627,-91,105
nonseasonal,Study 1.c,9.50951803607212,-0.0017106108992082092,-0.004184863794461785,3.438625415956569e-4,0.11446018804796185,-0.26000286461917343,0.6217071691667483,-91,105
nonseasonal,Study 1.c,12.671842685370745,-0.0017080588232756821,-0.0041831905327624486,3.2879248810478614e-4,0.10907202130967267,-0.26405377319713386,0.6139350677492449,-91,105
nonseasonal,Study 1.c,15.834167334669257,-0.0017048944597891635,-0.004187471073784088,3.2800524380257316e-4,0.10398323882386709,-0.26854307645249303,0.6035241765181713,-91,105
nonseasonal,Study 1.c,18.996491983967886,-0.0017059932257527943,-0.0041862077370752315,3.4003847054209224e-4,0.09934728569429455,-0.2725430986838996,0.5914257321972723,-91,105
nonseasonal,Study 1.c,22.15881663326651,-0.0017015293987399094,-0.00419557699550821,3.283487293809219e-4,0.09422309824273742,-0.27880467391919495,0.5841194208592458,-91,105
nonseasonal,Study 1.c,25.321141282565023,-0.0017051662810352308,-0.0042084043338184995,3.3394502896993966e-4,0.08946381268647452,-0.2837478147904456,0.5765386775230216,-91,105
nonseasonal,Study 1.c,28.48346593186365,-0.0017087940021587311,-0.004218064549144085,3.3680130189298036e-4,0.08331737663521377,-0.2900289522508668,0.5660242447030654,-91,105
