type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
seasonal,Study 5,Study 5.a,-301,none,1,0.2547945205479452,6.069927308134771,-0.7169337948971282,-0.5593713371278153,-0.6293911590437112,-0.49138390427196366,7.791784894034342,6.973340600561319,8.67828874806845
seasonal,Study 5,Study 5.a,-294,none,1,0.273972602739726,28.8992859639373,0.26764192986813873,-0.5601555704886341,-0.6281857558035151,-0.49398983957477366,7.782106155329913,6.986675646691029,8.642519686463531
seasonal,Study 5,Study 5.a,-287,none,1,0.29315068493150687,10.507823979899127,-0.3706862102438552,-0.3927015777035875,-0.45913066937628466,-0.3263998903656981,10.147502363852542,9.133445839203633,11.271869952613176
seasonal,Study 5,Study 5.a,-280,none,1,0.31232876712328766,10.788392088074746,-0.35406033138732396,-0.4477696613626131,-0.511634884431448,-0.38136021251936914,9.299394506877768,8.404171997313926,10.331554118155445
seasonal,Study 5,Study 5.a,-270,none,1.4285714285714286,0.33972602739726027,9.722589453821774,-0.4196907701543471,-0.3843028483743029,-0.4543164777564472,-0.3116487467779986,10.28348167389642,9.203401410719156,11.538503431864314
seasonal,Study 5,Study 5.a,-266,none,0.5714285714285714,0.3506849315068493,9.480744098352536,-0.4355838370730452,-0.3654298113455216,-0.41531221353760056,-0.3138858015924818,10.595729829563043,9.790295442723755,11.497665588097876
seasonal,Study 5,Study 5.a,-259,none,1,0.3698630136986301,5.243073353569007,-0.8093290662948033,-0.3017806155365639,-0.36455784258413554,-0.2367162778027951,11.720386142087333,10.610383226224302,12.993526472596978
seasonal,Study 5,Study 5.a,-252,none,1,0.38904109589041097,28.851127444636163,0.2665896245809314,-0.2960533191726595,-0.3572089580441115,-0.2330154443246101,11.827259768846863,10.734688774864335,13.069964109784207
seasonal,Study 5,Study 5.a,-244,none,1.1428571428571428,0.410958904109589,14.50238693124855,-0.16739907036851706,-0.09098621489025778,-0.15421993815285948,-0.028072446457495185,16.369522850250494,14.808496075498637,18.085930388527448
seasonal,Study 5,Study 5.a,-237,none,1,0.4301369863013699,16.895085909282514,-0.07104726985023166,-0.08391063439137234,-0.1454314254469659,-0.02281143121221141,16.554127177834005,15.016207736589186,18.237366230814697
seasonal,Study 5,Study 5.a,-230,none,1,0.4493150684931506,26.634349486669965,0.21614699391554681,-0.022619316705717103,-0.08517358015458527,0.03939391656163615,18.24292008880229,16.52102452675552,20.127013292520125
seasonal,Study 5,Study 5.a,-224,none,0.8571428571428571,0.4657534246575342,25.662376484727403,0.1926910271049051,0.06183894226625315,0.0021558923647942057,0.11988387054472265,20.8558888673171,18.97350819560631,22.86557968899865
seasonal,Study 5,Study 5.a,-217,none,1,0.4849315068493151,23.04623923552219,0.12484936249510889,0.07977074820729965,0.018486856353818307,0.13846612028117075,21.457125088687036,19.471014311024874,23.549015682651767
seasonal,Study 5,Study 5.a,-210,none,1,0.5041095890410959,14.635281826260009,-0.1616436091514409,0.09412051052120762,0.03382242543328906,0.15024858567931246,21.95071990478769,19.950067160357534,23.992907020509584
seasonal,Study 5,Study 5.a,-203,none,1,0.5232876712328767,19.443241267244385,0.017586242860539687,0.07052461078300801,0.011404833021805744,0.12824965393786011,21.144977501645343,19.253685537018015,23.17077478773799
seasonal,Study 5,Study 5.a,-196,none,1,0.5424657534246575,22.864864366109792,0.11986413176379039,0.1097503371126766,0.05040762045542889,0.16765017798602677,22.50127345654026,20.481430740577252,24.663842769981535
seasonal,Study 5,Study 5.a,-189,none,1,0.5616438356164384,23.637145292278255,0.14082296695555319,0.1348927857032678,0.07478344464804804,0.19379282827956476,23.416024271764293,21.288186676939002,25.707228888829906
seasonal,Study 5,Study 5.a,-175,none,2,0.6,29.157904254971044,0.2732631387057861,0.15051416007110122,0.08377132084165598,0.21570418979035194,24.003008077972787,21.593607796481873,26.615663856994804
seasonal,Study 5,Study 5.a,-168,none,1,0.6191780821917808,20.39746810558664,0.04781576304516675,0.16394466458936086,0.10533510293648443,0.21937598433295952,24.519418282014293,22.344364205176692,26.771004945969594
seasonal,Study 5,Study 5.a,-161,none,1,0.6383561643835617,16.00265675852794,-0.10528759168479626,0.11687782460139615,0.055899519614217845,0.17374798542134537,22.756899583547558,20.660483361119425,24.903362411780865
seasonal,Study 5,Study 5.a,-153,none,1.1428571428571428,0.6602739726027397,20.977966860356982,0.06552137093614396,0.06975680103416487,0.005435244737185389,0.12995223154088714,21.11926152643185,19.0723797148487,23.23338424444555
seasonal,Study 5,Study 5.a,-147,none,0.8571428571428571,0.6767123287671233,21.033570052893698,0.0671915192354914,0.04767131858890378,-0.010407970150011884,0.10273966757457222,20.39279899885227,18.59943173557478,22.252638374920586
seasonal,Study 5,Study 5.a,-140,none,1,0.6958904109589041,20.278856128799283,0.0441360690997419,-0.011230034884710405,-0.07201528922046421,0.04584987438020885,18.575214243061946,16.869184838852064,20.334013207908008
seasonal,Study 5,Study 5.a,-133,none,1,0.7150684931506849,17.833572372511593,-0.036938238861626074,-0.08615932376981945,-0.14690214270952356,-0.030248811556324265,16.495233530939878,14.981246260092732,18.023653031048873
seasonal,Study 5,Study 5.a,-126,none,1,0.7342465753424657,10.423763016229293,-0.3757539950604486,-0.17734051775333734,-0.23763715655910544,-0.11968986508461746,14.275672837004901,12.974576046890144,15.641511221982684
seasonal,Study 5,Study 5.a,-118,none,1.1428571428571428,0.7561643835616438,12.56384751361579,-0.2579336896403174,-0.3144291818368804,-0.379332583602168,-0.25264765567200925,11.487767919845608,10.364809238149396,12.66954860975034
seasonal,Study 5,Study 5.a,-111,none,1,0.7753424657534247,7.210835707828324,-0.6082604164471115,-0.38056732229464196,-0.44378234897936136,-0.318605826816425,10.344545579345287,9.35834864607361,11.411974248520803
seasonal,Study 5,Study 5.a,-105,none,0.8571428571428571,0.7917808219178082,19.02113733573406,0.0037377747687526337,-0.5002610753432026,-0.5606748930637372,-0.4427809468062791,8.5570438507777,7.775703472236712,9.373213437183265
seasonal,Study 5,Study 5.a,-97,none,1.1428571428571428,0.8136986301369863,8.064423038938584,-0.5376716378954748,-0.49456425825066186,-0.5593931255790018,-0.43155796464380125,8.634655068628845,7.791515825949458,9.541431017025452
seasonal,Study 5,Study 5.a,-90,none,1,0.8328767123287671,8.028542625412825,-0.5404851299851807,-0.6075285483914752,-0.6694396906983866,-0.5487671768013543,7.2192047675764766,6.544472604622016,7.923845794248328
seasonal,Study 5,Study 5.a,-84,none,0.8571428571428571,0.8493150684931506,8.066280788154359,-0.5375263071855266,-0.6413538032444028,-0.699892234554629,-0.587027265763076,6.84237299898945,6.236106807735632,7.4576296604572825
seasonal,Study 5,Study 5.a,-77,none,1,0.8684931506849315,6.403122487848748,-0.6832164775888506,-0.6801464094099502,-0.7415533572787499,-0.6228001815670589,6.434354734487328,5.837640435027921,7.046566953487225
seasonal,Study 5,Study 5.a,-70,none,1,0.8876712328767123,3.0942281841963077,-1.1420717453714277,-0.7241991112076394,-0.7865513829085367,-0.6664018436149259,6.000433460887764,5.435810139935026,6.576058475852857
seasonal,Study 5,Study 5.a,-63,none,1,0.9068493150684932,6.141611364809567,-0.7095261390417679,-0.8026141942203924,-0.8650527018617914,-0.7441802806523548,5.2991707997314155,4.799878177131348,5.813386212983327
seasonal,Study 5,Study 5.a,-56,none,1,0.926027397260274,6.425798163147579,-0.6809860188858861,-0.7463676312649321,-0.8093850049739528,-0.6896747365457713,5.793267445628405,5.2426085330820795,6.3379156925635804
seasonal,Study 5,Study 5.a,-42,none,2,0.9643835616438357,5.819862352754316,-0.7434777927100279,-0.7535392531976232,-0.8259927912523505,-0.6875894641767818,5.727791544005524,5.106413162082985,6.358897045236674
seasonal,Study 5,Study 5.a,-27,none,2.142857142857143,0.00547945205479452,6.106317238495941,-0.7131624801491105,-0.7664290811942467,-0.8431564068485643,-0.6999147695910543,5.611963936976663,4.96937628320007,6.23588408198797
seasonal,Study 5,Study 5.a,-20,none,1,0.02465753424657534,4.705981052393548,-0.8775178850258274,-0.7753764076772756,-0.8419334218270006,-0.7188965304296954,5.532943604407857,4.979017911032485,6.0510744879034535
seasonal,Study 5,Study 5.a,-13,none,1,0.04383561643835616,3.973386059748104,-0.9842841574889029,-0.8212291800345591,-0.886041260834209,-0.763749774481665,5.145112105609165,4.642836181606288,5.635845685049159
seasonal,Study 5,Study 5.a,-6,none,1,0.06301369863013699,5.176296935951572,-0.8174165089446263,-0.8653844615197259,-0.9302354982799859,-0.8074918368064491,4.797355010178298,4.328760540817772,5.258362673478734
seasonal,Study 5,Study 5.a,0,none,0.8571428571428571,0.07945205479452055,4.668127555857319,-0.882613563357191,-0.8696328852458809,-0.9314699903192177,-0.8132793834833559,4.765161025180456,4.320299312117762,5.210349424596924
seasonal,Study 5,Study 5.a,7,none,1,0.09863013698630135,5.356537535608663,-0.7958205056474843,-0.9212486800804749,-0.9899174778688561,-0.85896194467651,4.390857804963717,3.9380682091942742,4.8464374035290305
seasonal,Study 5,Study 5.a,15,none,1.1428571428571428,0.12054794520547946,2.448670299751849,-1.2897094067621584,-0.968866105840593,-1.041147750228653,-0.9009359580880062,4.071677051585061,3.630951008051123,4.534517008948446
seasonal,Study 5,Study 5.a,21,none,0.8571428571428571,0.136986301369863,4.068795168237133,-0.9693128413156582,-1.091764167511478,-1.1583556893449698,-1.029362112131408,3.3510435589979264,3.01539191274264,3.6994118638443743
seasonal,Study 5,Study 5.a,29,left,1.1428571428571428,0.1589041095890411,0.2,-2.870223673971261,-1.0977592120088042,-1.1694980758502795,-1.0287966331117027,3.319353924242981,2.96260828519218,3.7027288998309866
seasonal,Study 5,Study 5.a,36,left,1,0.1780821917808219,0.2,-2.870223673971261,-1.41663611884154,-1.490950832268223,-1.3437202796907675,2.0024609698252833,1.779966061544892,2.2477785596217026
seasonal,Study 5,Study 5.a,43,none,1,0.1972602739726027,0.8302404313232695,-1.972133448209884,-1.4587880792920795,-1.533040233458056,-1.3865964653787866,1.8730527261516483,1.6651015514533547,2.1001048033570515
seasonal,Study 5,Study 5.a,49,none,0.8571428571428571,0.2136986301369863,1.1481067289041265,-1.7676089714036494,-1.3914172548597332,-1.4584959498075067,-1.3266063699907604,2.0841199948051736,1.8739201519019084,2.3095819603422587
seasonal,Study 5,Study 5.a,56,none,1,0.2328767123287671,2.35699204945177,-1.3137856864585695,-1.3469715363268426,-1.4182598605799643,-1.2786022833996484,2.236225615437687,1.9973142719031216,2.4921580077391736
seasonal,Study 5,Study 5.a,63,none,1,0.25205479452054796,1.710644464147981,-1.5160146888195494,-1.2839194598518522,-1.3540721058111684,-1.2153806309069266,2.4712441406810477,2.2112006359854113,2.7548143166930377
seasonal,Study 5,Study 5.a,70,none,1,0.27123287671232876,2.5642744967034488,-1.2606034882637422,-1.2999487185725505,-1.368692471828517,-1.2308775308207642,2.409252874229237,2.1605516522902346,2.6879766883708043
seasonal,Study 5,Study 5.a,78,none,1.1428571428571428,0.29315068493150687,2.4918283297202706,-1.2786857546219492,-1.231241723287566,-1.302221122971783,-1.1608826109415107,2.686425596600521,2.4005913855420054,3.0033395407086916
seasonal,Study 5,Study 5.a,84,none,0.8571428571428571,0.3095890410958904,3.974308768383187,-0.9841376543169378,-1.2034734851687006,-1.2680313485261099,-1.1383810188208372,2.807296365783093,2.5342634775771584,3.112380891248225
seasonal,Study 5,Study 5.a,91,none,1,0.3287671232876712,3.088521265414142,-1.143236525067583,-1.1098170727446086,-1.1784902204609755,-1.0398358479632788,3.256521043812952,2.9206852397038494,3.6385085371103862
seasonal,Study 5,Study 5.a,98,none,1,0.34794520547945207,2.304086319288262,-1.3281094974985779,-1.0763185867238634,-1.1444349160839908,-1.0067680243145571,3.434089285180465,3.0826606511299715,3.8342873615235886
seasonal,Study 5,Study 5.a,106,none,1.1428571428571428,0.3698630136986301,3.4163540636229492,-1.0795855370657184,-1.021113702205875,-1.089040437750183,-0.9500794297627715,3.7480919300618507,3.365540894776368,4.1947354654688604
seasonal,Study 5,Study 5.a,112,none,0.8571428571428571,0.3863013698630137,3.614861048586289,-1.0439499056686083,-0.9444784913385958,-1.0056494275896786,-0.8803862322862486,4.232137979465782,3.8410911312536964,4.68463579099359
seasonal,Study 5,Study 5.a,120,none,1.1428571428571428,0.40821917808219177,13.975032108950074,-0.19076997757830136,-0.8524583675573474,-0.9168883715407818,-0.783418570411071,4.896651016319888,4.4213069060034185,5.462867392122851
seasonal,Study 5,Study 5.a,127,none,1,0.4273972602739726,6.685054183198295,-0.6560298358489962,-0.6712701025145271,-0.7337277086583841,-0.6051743043508817,6.525514276570301,5.910495561729702,7.2461919597197
seasonal,Study 5,Study 5.a,134,none,1,0.4465753424657534,6.441023487041348,-0.6794928150886703,-0.6791643456190448,-0.7394986616726774,-0.6128746243464245,6.4443775353610695,5.856681820367386,7.158294255669537
seasonal,Study 5,Study 5.a,140,none,0.8571428571428571,0.46301369863013697,6.883294416686221,-0.6375916012408763,-0.6384548754124194,-0.6947855225619642,-0.5758307473481343,6.873883013169288,6.286784869283031,7.591150568804157
seasonal,Study 5,Study 5.a,148,none,1.1428571428571428,0.4849315068493151,7.340000946048968,-0.5970584900381233,-0.5795867537529285,-0.640456935732498,-0.5121720584441543,7.546095020948804,6.852106074937248,8.397019932569146
seasonal,Study 5,Study 5.a,154,none,0.8571428571428571,0.5013698630136987,15.405229686330586,-0.12929372410379722,-0.5439235090017007,-0.5992062414443965,-0.4808960416427221,7.98490973119389,7.3150580119737505,8.823748205516504
seasonal,Study 5,Study 5.a,161,none,1,0.5205479452054794,8.270506895916887,-0.5217505270853419,-0.4410508043313991,-0.5016341050644121,-0.37337071801572136,9.398951290933464,8.538442794310994,10.463211100596395
seasonal,Study 5,Study 5.a,168,none,1,0.5397260273972603,7.258047002907755,-0.6041428929808077,-0.4680092497044711,-0.528107991917757,-0.3976325262723567,9.00582179963112,8.187591282692745,10.068507278158487
seasonal,Study 5,Study 5.a,175,none,1,0.5589041095890411,8.30726234739335,-0.518952705560962,-0.45191702259470196,-0.5129976405671942,-0.3804140671489715,9.238467992496245,8.386039796180945,10.34705853948541
seasonal,Study 5,Study 5.a,182,none,1,0.5780821917808219,8.79863633069959,-0.4826942432511976,-0.41335021106164227,-0.47378139039328293,-0.3418624574215369,9.82078682683125,8.923809006657049,10.99898901121557
seasonal,Study 5,Study 5.a,190,none,1.1428571428571428,0.6,18.680192041048976,-0.007674270889151648,-0.37904152592135176,-0.44162522622341194,-0.30585986439271295,10.36959164945218,9.390398279044478,11.644855124855559
seasonal,Study 5,Study 5.a,196,none,0.8571428571428571,0.6164383561643836,12.238269312398195,-0.27449959370520344,-0.28524228426462345,-0.3433186938617594,-0.21867601361768116,12.031661146281095,10.973632473543988,13.37040364731706
seasonal,Study 5,Study 5.a,203,none,1,0.6356164383561644,15.077906963496028,-0.14284427083965076,-0.33269700805914304,-0.39443118052422516,-0.26375102830463587,11.159931644956544,10.11972335198285,12.448541271677854
seasonal,Study 5,Study 5.a,210,none,1,0.6547945205479452,3.3591210161859046,-1.0902451410948668,-0.31916634237042846,-0.38336261489236345,-0.24914755123704574,11.401840691152112,10.298817454750688,12.74002662584239
seasonal,Study 5,Study 5.a,217,none,1,0.673972602739726,8.962485808740142,-0.4710526986676288,-0.47436746810172625,-0.5399906287324807,-0.40535932490674415,8.9155236701342009,8.034837407267238,9.945956940666631
seasonal,Study 5,Study 5.a,225,none,1.1428571428571428,0.6958904109589041,8.07167948485758,-0.5371041599713423,-0.4259557836050299,-0.4954742962041958,-0.35405088311058547,9.626526498603875,8.622209988158659,10.788553642534241
seasonal,Study 5,Study 5.a,231,none,0.8571428571428571,0.7123287671232876,20.263543803477493,0.04365946767261498,-0.48562999719635846,-0.5486392086865689,-0.420214966297116,8.757792034722147,7.9254530618897805,9.714515212127928
seasonal,Study 5,Study 5.a,238,none,1,0.7315068493150685,14.611804018115873,-0.16265658401009514,-0.4548649820269225,-0.52357938498277945,-0.3818330383991769,9.195404062806324,8.246568822541182,10.323814660143976
seasonal,Study 5,Study 5.a,245,none,1,0.7506849315068493,9.472127581190652,-0.436157531180096,-0.5440240361111226,-0.6156707575478931,-0.47189645229457194,7.9836376202739885,7.126641479061236,8.950508474988057
seasonal,Study 5,Study 5.a,252,none,1,0.7698630136986301,7.413172425985514,-0.5907997980664045,-0.6409464447813003,-0.714928936547374,-0.5673573491902038,6.846792060682732,6.0892453779293225,7.693784523111355
seasonal,Study 5,Study 5.a,260,left,1.1428571428571428,0.7917808219178082,0.2,-2.870223673971261,-0.7254578175686474,-0.8023484777204036,-0.6474174603562324,5.988474862021769,5.3014029543023025,6.776930096372111
seasonal,Study 5,Study 5.a,266,none,0.8571428571428571,0.8082191780821918,2.941369450812882,-1.174037611849311,-1.1816175761606815,-1.2594265574466619,-1.105542542554983,2.906244396891822,2.5690621967684057,3.278658137515699
seasonal,Study 5,Study 5.a,274,none,1.1428571428571428,0.8301369863013699,5.7809195760038605,-0.7477138800620442,-0.8682640247000939,-0.9436911811256508,-0.7922618156343252,4.7755104056144635,4.237422225917858,5.386834981547018
seasonal,Study 5,Study 5.a,281,none,1,0.8493150684931506,8.862856820827345,-0.4781057326820985,-0.8443544907570228,-0.9166905391474257,-0.7724629777913753,4.959949072312937,4.422693414474637,5.5585512858687975
seasonal,Study 5,Study 5.a,287,none,0.8571428571428571,0.8657534246575342,3.583956246339437,-1.0493673082392947,-0.8006679005183306,-0.8707316878920089,-0.7316331439746204,5.315542458190081,4.756869669607768,5.930149297335736
seasonal,Study 5,Study 5.a,295,none,1.1428571428571428,0.8876712328767123,4.67162785415659,-0.8821406373493064,-0.899018978312768,-0.9765718396110246,-0.8234742151135042,4.5483149680501125,4.022252312160781,5.126837335499209
seasonal,Study 5,Study 5.a,301,none,0.8571428571428571,0.9041095890410958,5.056698153974624,-0.8321656724697966,-0.87599658699858,-0.9460579566706907,-0.8065119655128027,4.717341475949554,4.221556830892069,5.266535329483471
seasonal,Study 5,Study 5.a,309,none,1.1428571428571428,0.926027397260274,4.312457515720922,-0.9326162678982612,-0.855548008648694,-0.9328824447802266,-0.7800380775165101,4.872731595493415,4.31063861108198,5.492214885167275
seasonal,Study 5,Study 5.a,322,none,1.8571428571428572,0.9616438356164384,6.620685674040038,-0.6621344951912234,-0.826354513534904,-0.9113374790302912,-0.7443078381329777,5.10348649649649,4.4603758478718465,5.812211051410959
seasonal,Study 5,Study 5.a,337,left,2.142857142857143,0.00273224043715847,0.2,-2.870223673971261,-0.7923977957603803,-0.8775334976498543,-0.7097589828887372,5.385674151382369,4.705864605723363,6.139345294733333
seasonal,Study 5,Study 5.a,343,left,0.8571428571428571,0.01912568306010929,0.2,-2.870223673971261,-1.1850641324959614,-1.2594001063608309,-1.1129923116240348,2.890412306575191,2.5691699012063434,3.240173807836443
seasonal,Study 5,Study 5.a,351,none,1.1428571428571428,0.04098360655737704,5.749773382126726,-0.7511224660541744,-1.0258320132531136,-1.101743654952937,-0.9529505534239631,3.7201677563639057,3.298458221560433,4.1756907233590335
seasonal,Study 5,Study 5.a,357,none,0.8571428571428571,0.05737704918032787,5.662087481983816,-0.7608187531852855,-0.8043493167362162,-0.8679807190563322,-0.7397008911701592,5.28461797122214,4.777655166595088,5.854804955920933
seasonal,Study 5,Study 5.a,365,none,1.1428571428571428,0.07923497267759563,4.341774369867715,-0.9283414844046893,-0.8359387445634285,-0.9047939823905673,-0.765455142922249,5.026549313662778,4.506874639688304,5.620633314382531
seasonal,Study 5,Study 5.a,371,none,0.8571428571428571,0.09562841530054644,4.7907498490931415,-0.8662537708302693,-0.8865131801799506,-0.9493782080663514,-0.8223860969151122,4.639364857954217,4.199399992882928,5.135686586727744
seasonal,Study 5,Study 5.a,378,none,1,0.11475409836065574,2.5162773364582103,-1.2725252709513806,-0.9106379451243418,-0.975789781999888,-0.8423974452608134,4.465323821436545,4.02724096876089,4.97535749637816
seasonal,Study 5,Study 5.a,385,none,1,0.13387978142076504,24.48538351730631,0.16306825361089305,-1.0117986820343494,-1.0768173036454738,-0.9455187862869753,3.803837480688488,3.431375968833602,4.225165861912112
seasonal,Study 5,Study 5.a,392,none,1,0.15300546448087432,4.865427356661239,-0.8564945112488918,-0.8527625524068185,-0.9165988693610031,-0.783506532635416,4.8942908727621806,4.423336029647512,5.462105851700423
seasonal,Study 5,Study 5.a,406,none,2,0.1912568306010929,2.9293437371212767,-1.1766225147127358,-1.1112453318563755,-1.1797805608338496,-1.0381733959584085,3.2491576876624353,2.914718303349856,3.648108093446049
seasonal,Study 5,Study 5.a,413,none,1,0.2103825136612022,1.6837832489084763,-1.5260006938786006,-1.1623903137107576,-1.2233457314152214,-1.0966266427387998,2.99617137972479,2.7202560798668487,3.3253176072436155
seasonal,Study 5,Study 5.a,421,none,1.1428571428571428,0.23224043715846995,2.5516820518216052,-1.2637095330406247,-1.2206014072650277,-1.2845495889650904,-1.1516526323453746,2.7321136690163375,2.4687773362350858,3.0475975589738784
seasonal,Study 5,Study 5.a,428,none,1,0.25136612021857924,3.044914544565108,-1.1522083449611573,-1.197381811787345,-1.2575580811009408,-1.1309187818450361,2.8345314952077665,2.576681439486082,3.149409627061225
seasonal,Study 5,Study 5.a,435,none,1,0.27049180327868855,2.769583807637898,-1.2120069405772567,-1.1692069791328896,-1.2291600608744822,-1.1040566923449644,2.9639754412801445,2.6953034529115105,3.2863883068642137
seasonal,Study 5,Study 5.a,442,none,1,0.2896174863387978,3.5654302071093324,-1.052637237835794,-1.1535973885271829,-1.2138121015684293,-1.0884214135295756,3.0382184838656605,2.761671271495047,3.368844452858676
seasonal,Study 5,Study 5.a,449,none,1,0.3087431693989071,2.734021817289605,-1.2201608976745715,-1.0962161089505362,-1.1588267156183663,-1.031546663269716,3.3274819682828785,3.0131416503014994,3.686625423589067
seasonal,Study 5,Study 5.a,455,none,0.8571428571428571,0.3251366120218579,3.9074390226123543,-0.9948439980549236,-1.089909185812337,-1.1500254059815367,-1.027566004111487,3.3609100935618015,3.0554675114136476,3.7099579133214142
seasonal,Study 5,Study 5.a,462,none,1,0.3442622950819672,3.4829216273290298,-1.0674097718757467,-1.0031788122199803,-1.0663680896928605,-0.9370493364775231,3.856161250430276,3.488676607940285,4.2822641964937596
seasonal,Study 5,Study 5.a,469,none,1,0.3633879781420765,4.115486115351072,-0.9621137037582933,-0.9592057158706141,-1.023399713366748,-0.8929311638433103,4.134497830738856,3.734536651836177,4.592412591059499
seasonal,Study 5,Study 5.a,477,none,1.1428571428571428,0.38524590163934425,4.159627285159758,-0.9553824242042336,-0.8775203007148741,-0.9450995514864434,-0.8078593959556263,4.70596303480169,4.2279742152735205,5.255300303541329
