study,series,date_numeric,ph,dic,p_ppm,value,pH_leadsol,dic_ppm_leadsol,p_ppm_leadsol,pH_minteqv4,dic_ppm_minteqv4,p_ppm_minteqv4,database,prediction
Study 5,Study 5.e,833,7.904683943674733,28.188597557666544,0.5758207958521152,36.58497586784926,7.90468394367473,28.198494690695867,0.5760229702666663,7.90468394367473,28.19842836021875,0.5760216145492455,pb_ppb_leadsol,63.8100234325435
Study 5,Study 5.e,833,7.904683943674733,28.188597557666544,0.5758207958521152,36.58497586784926,7.90468394367473,28.198494690695867,0.5760229702666663,7.90468394367473,28.19842836021875,0.5760216145492455,pb_ppb_minteqv4,18.391520028708413
Study 5,Study 5.e,840,7.7135467053467135,27.980030723617887,0.8391289022546032,14.99659335603894,7.71354670534671,27.989832197675685,0.8394228519965669,7.71354670534671,27.989766847319164,0.8394208917732389,pb_ppb_leadsol,48.08733664357336
Study 5,Study 5.e,840,7.7135467053467135,27.980030723617887,0.8391289022546032,14.99659335603894,7.71354670534671,27.989832197675685,0.8394228519965669,7.71354670534671,27.989766847319164,0.8394208917732389,pb_ppb_minteqv4,14.428128896782967
Study 5,Study 5.e,847,7.581023923783315,29.463012996862993,0.6288407611892726,13.96131564477137,7.58102392378331,29.473549818593508,0.6290656531646849,7.58102392378331,29.473477340651453,0.6290641060908386,pb_ppb_leadsol,58.64504283776466
Study 5,Study 5.e,847,7.581023923783315,29.463012996862993,0.6288407611892726,13.96131564477137,7.58102392378331,29.473549818593508,0.6290656531646849,7.58102392378331,29.473477340651453,0.6290641060908386,pb_ppb_minteqv4,18.25530842743224
Study 5,Study 5.e,854,7.744353441833904,29.089864652183113,0.869749851617092,25.44580582133752,7.7443534418339,29.100219941047374,0.8700594626941104,7.7443534418339,29.100149291259424,0.8700573498277802,pb_ppb_leadsol,49.21778587704949
Study 5,Study 5.e,854,7.744353441833904,29.089864652183113,0.869749851617092,25.44580582133752,7.7443534418339,29.100219941047374,0.8700594626941104,7.7443534418339,29.100149291259424,0.8700573498277802,pb_ppb_minteqv4,14.625158649653006
Study 5,Study 5.e,861,7.856076056447985,28.911763226445967,0.6178276424527348,26.000974701490968,7.85607605644798,28.922021729547044,0.6180468620404035,7.85607605644798,28.921951944137312,0.6180453700647057,pb_ppb_leadsol,61.81888828618921
Study 5,Study 5.e,861,7.856076056447985,28.911763226445967,0.6178276424527348,26.000974701490968,7.85607605644798,28.922021729547044,0.6180468620404035,7.85607605644798,28.921951944137312,0.6180453700647057,pb_ppb_minteqv4,17.948335265025683
Study 5,Study 5.f,771,7.674622963134917,29.458684850670416,0.5451826047148888,6.083557032391817,7.67462296313492,29.469217055924123,0.5453775214743154,7.67462296313492,29.469144599332328,0.5453761803099364,pb_ppb_leadsol,64.91997344599272
Study 5,Study 5.f,771,7.674622963134917,29.458684850670416,0.5451826047148888,6.083557032391817,7.67462296313492,29.469217055924123,0.5453775214743154,7.67462296313492,29.469144599332328,0.5453761803099364,pb_ppb_minteqv4,19.63135684325769
Study 5,Study 5.f,777,7.793866422933384,27.947366702900172,0.9427650987827667,7.730115085863959,7.79386642293338,27.957155042181505,0.9430952959301411,7.79386642293338,27.95708984464978,0.943093095962089,pb_ppb_leadsol,45.6546502961344
Study 5,Study 5.f,777,7.793866422933384,27.947366702900172,0.9427650987827667,7.730115085863959,7.79386642293338,27.957155042181505,0.9430952959301411,7.79386642293338,27.95708984464978,0.943093095962089,pb_ppb_minteqv4,13.440253791094193
Study 5,Study 5.f,784,7.620145549021877,29.65557627985783,0.41533111225506436,5.838513178668323,7.62014554902188,29.66620468070561,0.41547996505376467,7.62014554902188,29.666131250218832,0.41547893651728296,pb_ppb_leadsol,76.13938888443636
Study 5,Study 5.f,784,7.620145549021877,29.65557627985783,0.41533111225506436,5.838513178668323,7.62014554902188,29.66620468070561,0.41547996505376467,7.62014554902188,29.666131250218832,0.41547893651728296,pb_ppb_minteqv4,23.391335011749398
Study 5,Study 5.f,791,7.803436365935497,29.19142636933311,0.6977508449993518,10.348502942603089,7.8034363659355,29.20182789927565,0.6979994697806451,7.8034363659355,29.201756754235934,0.6979977686163474,pb_ppb_leadsol,57.18585587401398
Study 5,Study 5.f,791,7.803436365935497,29.19142636933311,0.6977508449993518,10.348502942603089,7.8034363659355,29.20182789927565,0.6979994697806451,7.8034363659355,29.201756754235934,0.6979977686163474,pb_ppb_minteqv4,16.76737191086267
Study 5,Study 5.f,799,7.825121712039642,28.67249627142772,0.4767982711753874,11.697296897671707,7.82512171203964,28.682630930725544,0.4769668024524743,7.82512171203964,28.682562298153734,0.47696566071647317,pb_ppb_leadsol,71.00061055597683
Study 5,Study 5.f,799,7.825121712039642,28.67249627142772,0.4767982711753874,11.697296897671707,7.82512171203964,28.682630930725544,0.4769668024524743,7.82512171203964,28.682562298153734,0.47696566071647317,pb_ppb_minteqv4,20.74349175436699
Study 5,Study 5.f,805,7.781687433279715,28.851588051408356,0.8188667224022509,9.73872221218168,7.78168743327972,28.861822125980485,0.8191571874748382,7.78168743327972,28.861752631382718,0.819155214482537,pb_ppb_leadsol,51.080923126328024
Study 5,Study 5.f,805,7.781687433279715,28.851588051408356,0.8188667224022509,9.73872221218168,7.78168743327972,28.861822125980485,0.8191571874748382,7.78168743327972,28.861752631382718,0.819155214482537,pb_ppb_minteqv4,15.055110949445561
Study 5,Study 5.f,812,7.778836093641599,28.533832020428335,0.7002838216941714,12.768539221896845,7.7788360936416,28.543903901404146,0.7005310090857357,7.7788360936416,28.543835932508543,0.7005293405034683,pb_ppb_leadsol,55.455886712997845
Study 5,Study 5.f,812,7.778836093641599,28.533832020428335,0.7002838216941714,12.768539221896845,7.7788360936416,28.543903901404146,0.7005310090857357,7.7788360936416,28.543835932508543,0.7005293405034683,pb_ppb_minteqv4,16.363510252158363
Study 5,Study 5.f,819,8.083563096868975,28.43665973119799,0.5630866785879385,27.6780055386102,8.08356309686897,28.446679711535786,0.5632850906290896,8.08356309686897,28.446612150406843,0.5632837518396013,pb_ppb_leadsol,69.34442765522991
Study 5,Study 5.f,819,8.083563096868975,28.43665973119799,0.5630866785879385,27.6780055386102,8.08356309686897,28.446679711535786,0.5632850906290896,8.08356309686897,28.446612150406843,0.5632837518396013,pb_ppb_minteqv4,19.542423231419825
Study 5,Study 5.f,826,7.925312992654656,27.609574203216578,0.5711970660391275,31.896758058171137,7.92531299265466,27.619186658801187,0.5713959334042343,7.92531299265466,27.619123031364232,0.5713946163020795,pb_ppb_leadsol,63.22680488734062
Study 5,Study 5.f,826,7.925312992654656,27.609574203216578,0.5711970660391275,31.896758058171137,7.92531299265466,27.619186658801187,0.5713959334042343,7.92531299265466,27.619123031364232,0.5713946163020795,pb_ppb_minteqv4,18.17940944816097
Study 5,Study 5.f,833,7.980464433759589,28.91833298148752,0.7708868903587125,19.460091524225543,7.98046443375959,28.92859932904339,0.7711605671026195,7.98046443375959,28.92852951074614,0.7711587042133319,pb_ppb_leadsol,56.30397868957684
Study 5,Study 5.f,833,7.980464433759589,28.91833298148752,0.7708868903587125,19.460091524225543,7.98046443375959,28.92859932904339,0.7711605671026195,7.98046443375959,28.92852951074614,0.7711587042133319,pb_ppb_minteqv4,16.03646331734912
Study 5,Study 5.f,840,7.658793323268621,29.708351561231186,0.46281184884890925,18.3323189378188,7.65879332326862,29.719008278270813,0.4629778650735712,7.65879332326862,29.718934585621135,0.46297671686444547,pb_ppb_leadsol,71.98092744007086
Study 5,Study 5.f,840,7.658793323268621,29.708351561231186,0.46281184884890925,18.3323189378188,7.65879332326862,29.719008278270813,0.4629778650735712,7.65879332326862,29.718934585621135,0.46297671686444547,pb_ppb_minteqv4,21.855254461307766
Study 5,Study 5.f,847,7.830732027660586,29.67869175559349,0.5081840480687081,3.800906139221376,7.83073202766059,29.689334817459446,0.5083662888068127,7.83073202766059,29.689261272187085,0.5083650289267689,pb_ppb_leadsol,70.79722686864211
Study 5,Study 5.f,847,7.830732027660586,29.67869175559349,0.5081840480687081,3.800906139221376,7.83073202766059,29.689334817459446,0.5083662888068127,7.83073202766059,29.689261272187085,0.5083650289267689,pb_ppb_minteqv4,20.63062361251234
Study 5,Study 5.f,854,7.987324931869561,28.595043522989837,0.6950648391152604,10.246666726898248,7.98732493186956,28.60514594053566,0.6953104029000361,7.98732493186956,28.605077677871922,0.6953087421091028,pb_ppb_leadsol,59.38120680559691
Study 5,Study 5.f,854,7.987324931869561,28.595043522989837,0.6950648391152604,10.246666726898248,7.98732493186956,28.60514594053566,0.6953104029000361,7.98732493186956,28.605077677871922,0.6953087421091028,pb_ppb_minteqv4,16.904761048231823
Study 5,Study 5.f,861,7.795814106197724,28.43832360269022,0.7490584645121128,15.186241364941502,7.79581410619772,28.448349362860462,0.7493225416978287,7.79581410619772,28.44828184922486,0.7493207628558632,pb_ppb_leadsol,53.31918668927747
Study 5,Study 5.f,861,7.795814106197724,28.43832360269022,0.7490584645121128,15.186241364941502,7.79581410619772,28.448349362860462,0.7493225416978287,7.79581410619772,28.44828184922486,0.7493207628558632,pb_ppb_minteqv4,15.677369354283709
Study 6,Study 6.a,605,10.11114235393396,0.7905237129193997,0.19203328159380656,13.293803604490584,10.111142353934,0.7906926007579558,0.19207430766967745,10.111142353934,0.7906925577605038,0.19207429686556785,pb_ppb_leadsol,54.29825249610087
Study 6,Study 6.a,605,10.11114235393396,0.7905237129193997,0.19203328159380656,13.293803604490584,10.111142353934,0.7906926007579558,0.19207430766967745,10.111142353934,0.7906925577605038,0.19207429686556785,pb_ppb_minteqv4,33.31574072623252
Study 6,Study 6.a,612,10.220200060878996,1.0178059212151807,0.2781574479960395,11.201956148449122,10.220200060879,1.0180252676455028,0.2782173934552004,10.220200060879,1.018025190990555,0.27821737250607403,pb_ppb_leadsol,56.58041508661046
Study 6,Study 6.a,612,10.220200060878996,1.0178059212151807,0.2781574479960395,11.201956148449122,10.220200060879,1.0180252676455028,0.2782173934552004,10.220200060879,1.018025190990555,0.27821737250607403,pb_ppb_minteqv4,35.83465020110514
Study 6,Study 6.a,619,10.121033653513992,1.0959385283291065,0.2170167476114811,11.622288446704705,10.121033653514,1.0961744491296026,0.21706346443316682,10.121033653514,1.0961743594174218,0.21706344666845312,pb_ppb_leadsol,53.62255134624266
