type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
seasonal,Study 5,Study 5.a,161,none,1,0.5205479452054794,624.5895464778596,2.206605865403551,1.4028832283298502,1.209228067869825,1.6739753722438109,184.41597063991813,137.45018571797283,278.289277316915
seasonal,Study 5,Study 5.a,168,none,1,0.5397260273972603,188.23266681578644,1.4163795344883225,1.669557330987764,1.4734917658197042,1.9352457584298022,276.4293788816793,205.27786146736332,413.73297093692315
seasonal,Study 5,Study 5.a,190,none,3.142857142857143,0.6,687.9476128474483,2.2702619104008623,1.9120537125990422,1.68602097381376,2.1765050572778186,399.4224288289096,283.4240287598469,596.6957224252943
seasonal,Study 5,Study 5.a,196,none,0.8571428571428571,0.6164383561643836,354.25948771749825,1.8329992423707417,2.041339213228058,1.860143634016785,2.236392548257556,486.0205026068978,369.1598601304644,653.4756865972307
seasonal,Study 5,Study 5.a,210,none,2,0.6547945205479452,572.5372363385411,2.149275400802924,1.9967399724333945,1.7864389806310206,2.1974952418203504,454.20902293071026,330.08819718378595,616.0120247422253
seasonal,Study 5,Study 5.a,217,none,1,0.673972602739726,439.88026831895655,1.9756208231702626,1.9780384118341305,1.7971647940360098,2.1354575227130894,441.49735112294906,335.50594082762666,560.6544812334866
seasonal,Study 5,Study 5.a,231,none,2,0.7123287671232876,452.6909231351167,1.994534238958743,1.758204634062479,1.5586824521443732,1.9231048582610748,316.2412653686758,233.61349702525763,406.1786754009756
seasonal,Study 5,Study 5.a,238,none,1,0.7315068493150685,292.9189406290001,1.707731028419758,1.6761703904523768,1.4958453167445742,1.824071038356171,279.21797971644304,212.3621340454127,349.49117648524043
seasonal,Study 5,Study 5.a,247,none,1.2857142857142858,0.7561643835616438,119.18127951552673,1.1152666511023894,1.5032454021338308,1.3015762619462194,1.6690412357793378,214.76082001046612,158.1318011336108,276.2129265594318
seasonal,Study 5,Study 5.a,248,none,0.14285714285714285,0.7589041095890411,1.2827686483386405,-1.870361009896478,1.1912270647285226,1.1379580842684867,1.2389749118468951,133.74558907971348,123.35754975251525,143.79831347004486
seasonal,Study 5,Study 5.a,249,none,0.14285714285714285,0.7616438356164383,2.0746128688472485,-1.5536199033675935,-1.0868903254915168,-1.1923822172726681,-0.9471428346245491,4.2130331886159995,3.589690113585001,5.208507991644575
seasonal,Study 5,Study 5.a,251,none,0.2857142857142857,0.7671232876712328,11.815303579207033,-0.4074834169419748,-0.31576288968331967,-0.4706217736749617,-0.12405719122939596,13.580164393880738,10.735579113804695,18.166580299533887
seasonal,Study 5,Study 5.a,266,none,2.142857142857143,0.8082191780821918,162.59155506478672,1.3199002493921417,1.2315432406653968,1.017627894003477,1.422420200385805,142.18539841031222,102.76535691080664,189.96643321493585
seasonal,Study 5,Study 5.a,301,none,5,0.9041095890410958,69.56884371576811,0.7605926454277778,0.9533663303759128,0.7421821177361347,1.1649008646792136,93.21524250369455,67.65174022381714,128.5067142068336
seasonal,Study 5,Study 5.a,322,none,3,0.9616438356164384,67.6842799656299,0.7424989375925366,0.7203323459526166,0.5228301393353184,0.8957942855875008,65.44494187853452,48.493887525897094,85.41550549604625
seasonal,Study 5,Study 5.a,343,none,3,0.01912568306010929,52.683353911685714,0.5774230124200044,0.4480748630322611,0.25505009378598437,0.6133048821381322,43.29223192980809,32.29775372077762,55.632163516711074
seasonal,Study 5,Study 5.a,357,none,2,0.05737704918032787,46.56404886789704,0.49607519945130846,0.26718401640498257,0.08849077515073889,0.42149121703264053,32.898093604706766,25.083035935169704,41.580204893972116
seasonal,Study 5,Study 5.a,365,none,1.1428571428571428,0.07923497267759563,20.132950176844496,-0.0563452163402826,0.1950393764539911,0.03759069605504296,0.33272576855578295,29.485913100984483,23.218165054502293,36.33911991616489
seasonal,Study 5,Study 5.a,371,none,0.8571428571428571,0.09562841530054644,16.292242682352036,-0.19580157750801797,0.05787454730416668,-0.08312916216205771,0.1787596423947635,23.944102349393205,19.33089821990638,28.766255977765194
seasonal,Study 5,Study 5.a,378,none,1,0.11475409836065574,21.886135964692578,-0.0013347627067692462,-0.013490947957803087,-0.1605909072140177,0.11608658609278816,21.486021426641443,17.186639420224257,26.155959031478396
seasonal,Study 5,Study 5.a,385,none,1,0.13387978142076504,20.957785891803617,-0.02989108155987749,-0.03582475801435146,-0.17670584909457157,0.08925225963061778,20.76988304167744,16.771362742765966,25.112043446494095
seasonal,Study 5,Study 5.a,392,none,1,0.15300546448087432,22.908890966679536,0.028755707564961843,-0.08454377596954296,-0.21849511608141792,0.03985270234873603,19.28943699942293,15.74061845378166,23.29801704778547
seasonal,Study 5,Study 5.a,413,none,3,0.2103825136612022,19.576664739901343,-0.07480565897437891,-0.15691690069389677,-0.30121597093719477,-0.013556716375322525,17.282747671601914,13.883342390158468,21.483876709448776
seasonal,Study 5,Study 5.a,421,none,1.1428571428571428,0.23224043715846995,16.006064618667367,-0.2074771887744873,-0.13179655373112087,-0.25989125732999024,0.0043646603111145285,17.95442769230375,14.782039939754494,22.07628674796718
seasonal,Study 5,Study 5.a,428,none,1,0.25136612021857924,15.06517987796589,-0.24739091347488745,-0.11713763818638004,-0.23718196331527275,0.0178924033945888,18.35838186287363,15.300437021633225,22.5342555663212
seasonal,Study 5,Study 5.a,435,none,1,0.27049180327868855,60.150286231021695,0.6647504017690261,-0.06902265255971342,-0.18679542652647307,0.06616831425136353,19.74925572174542,16.516481149380187,24.247425181369692
seasonal,Study 5,Study 5.a,442,none,1,0.2896174863387978,22.3049336986184,0.01115328342039136,0.1374905769949264,0.019899587399989243,0.26849836801504534,27.019647927184792,22.603011538861384,32.96378884024632
seasonal,Study 5,Study 5.a,449,none,1,0.3087431693989071,32.71846146497221,0.2635767070745639,0.12330379739165856,0.007335534896398736,0.2502260088662432,26.444056383188457,22.176058636586255,32.06213131781014
seasonal,Study 5,Study 5.a,455,none,0.8571428571428571,0.3251366120218579,27.205179574834993,0.14199908868264713,0.24322787533735354,0.1306942691968354,0.36091631309405514,31.723374175613326,26.74235871383454,37.927742029880925
seasonal,Study 5,Study 5.a,462,none,1,0.3442622950819672,38.187132685584984,0.36540684880225005,0.3125270691850857,0.18893260165931353,0.4368591289739851,35.24194501696843,29.213872561292852,42.5614889456757
seasonal,Study 5,Study 5.a,469,none,1,0.3633879781420765,38.50875748502448,0.37093260430118036,0.4361520227706662,0.3145655257516965,0.5601643951109448,42.51583411470549,35.35115231711214,51.32121344725263
seasonal,Study 5,Study 5.a,477,none,1.1428571428571428,0.38524590163934425,66.15690999246176,0.7274611136560019,0.5384083991004042,0.40711787792773896,0.6650134250846591,49.65418352311982,40.682912619515314,60.174304237174354
seasonal,Study 5,Study 5.a,483,none,0.8571428571428571,0.4016393442622951,59.712709908989474,0.6599399895231486,0.6660355597752612,0.5449064482141178,0.7832337558379894,60.26773167662416,50.1463370399136,72.00112865096123
seasonal,Study 5,Study 5.a,490,none,1,0.4207650273224044,88.03835226925908,0.9157209103888133,0.7225338166993518,0.5947937635684382,0.8511934825921982,65.66398675561207,54.090852970171625,79.82461870441331
seasonal,Study 5,Study 5.a,497,none,1,0.4398907103825137,64.42430877449009,0.7099765391430533,0.8185459512875307,0.6913055606424771,0.9486547561338817,75.96548629342577,62.62421162649136,92.55101121671285
seasonal,Study 5,Study 5.a,504,none,1,0.45901639344262296,61.5128673582748,0.679508593281288,0.8372805152330098,0.7151651961759637,0.9672146017217731,78.1566133470025,64.93367986376141,95.19527830518547
seasonal,Study 5,Study 5.a,511,none,1,0.4781420765027322,89.0973215067277,0.9235985147879918,0.8821510898374121,0.7521205768683761,1.0216103980625963,83.66492432954057,68.6799839431059,103.38842358855425
seasonal,Study 5,Study 5.a,518,none,1,0.4972677595628415,73.73104099411346,0.7988760608282821,0.9807160195628257,0.8311589764793199,1.135632395131595,97.16620565408539,77.43379591259357,122.92286999546275
seasonal,Study 5,Study 5.a,525,none,1,0.5163934426229508,93.37111638798535,0.9544671223436626,1.0388750876768587,0.8521986979317073,1.215567011886578,106.13348255451947,79.94650240253189,138.77902201108822
seasonal,Study 5,Study 5.a,532,none,1,0.5355191256830601,146.863427337772,1.2528708068730892,1.1494888185525594,0.9055865835076377,1.3634163021304657,125.53549499583235,86.69450706345854,173.6931950866161
seasonal,Study 5,Study 5.a,539,none,1,0.5546448087431693,288.5294734953463,1.6977833773230435,1.2880857961795722,0.9864826072677481,1.552510286465136,154.9268179640309,98.02039558585504,231.43517978214496
seasonal,Study 5,Study 5.b,7,none,0,0.09863013698630135,146.03212029302728,1.2491308935251473,1.0972611996688624,0.8418880798193413,1.3037892931765622,115.96828866877247,78.70511124082259,158.66385385388216
seasonal,Study 5,Study 5.b,21,none,2,0.136986301369863,95.95209256599831,0.9724317710243695,0.8972338567347176,0.6862491903864647,1.0709166693086725,85.60234242280647,62.14543383785139,111.42265860498667
seasonal,Study 5,Study 5.b,29,none,1.1428571428571428,0.1589041095890411,59.015258701541256,0.6521993387966837,0.7967263126243627,0.6269625534521862,0.9429772224428666,73.49085485964505,56.79744303464728,91.75688544092759
seasonal,Study 5,Study 5.b,49,none,2.857142857142857,0.2136986301369863,46.407027051505374,0.4938497166841516,0.5931088117938648,0.4521592903197993,0.7438921655576678,53.95269549272491,43.561451319748976,67.82756062868071
seasonal,Study 5,Study 5.b,56,none,1,0.2328767123287671,43.45183041934256,0.4504992458240785,0.5557064890637546,0.435732151069051,0.6918584954575157,50.97513249873237,42.488747966889306,62.6767911655049
seasonal,Study 5,Study 5.b,63,none,1,0.25205479452054796,55.20671408605289,0.6082469890719764,0.5639524943935297,0.43933678929083464,0.70050693220484,51.617141199881125,42.72184809949792,63.50495493568866
seasonal,Study 5,Study 5.b,84,none,3,0.3095890410958904,108.62484642647026,1.0541619485252942,0.8018904650568048,0.6413719600862858,0.9747335737342225,74.06915570128831,58.053331383853724,96.28790728674205
seasonal,Study 5,Study 5.b,98,none,2,0.34794520547945207,86.4483236929598,0.9037130296792333,1.0417010724989617,0.8729329424503343,1.2148804984430674,106.58970043137917,82.50248384688494,138.63448970435974
seasonal,Study 5,Study 5.b,112,none,2,0.3863013698630137,151.36347872550334,1.2727553353759902,1.2760428622782851,1.1079909324362545,1.4473169589909183,152.12064752836125,117.87237952511686,197.28236295495475
seasonal,Study 5,Study 5.b,120,none,1.1428571428571428,0.40821917808219177,194.31841219426036,1.437343462989279,1.4071007673986635,1.2519723315315745,1.5601654623234953,185.6002843358823,146.66328358416388,234.1399374741671
seasonal,Study 5,Study 5.b,154,none,4.857142857142857,0.5013698630136987,412.7793094532188,1.9337253621173824,1.7744204580090446,1.6104671154787682,1.9495078444218903,324.1213592329475,252.71628869250372,422.78676476704277
seasonal,Study 5,Study 5.b,161,none,1,0.5205479452054794,326.23322118611077,1.7786993224925918,1.8702442835038797,1.726789458369042,2.0250297400455937,374.8630181059846,301.51599112188575,474.1368895313689
seasonal,Study 5,Study 5.b,168,none,1,0.5397260273972603,383.73924795464194,1.8856629177873503,1.923196243258751,1.7816107535762353,2.077707877507618,406.2350184644651,327.67803851017226,513.6035408620243
seasonal,Study 5,Study 5.b,182,none,2,0.5780821917808219,369.85363352716655,1.8613806550515444,2.1146554422108053,1.959187593379167,2.2954640576078162,543.229100056336,429.0442240816815,714.7728797313516
seasonal,Study 5,Study 5.b,190,none,1.1428571428571428,0.6,919.8906452413594,2.4616834348798466,2.1738300754790556,2.031876309784021,2.3405642210284814,594.2779761519284,479.0897216015563,765.4152238749817
seasonal,Study 5,Study 5.b,196,none,0.8571428571428571,0.6164383561643836,859.0176013560354,2.416575519886117,2.303676211516981,2.1753373558935447,2.4521074153718323,723.7379336407444,595.6391038828639,906.6170915766361
seasonal,Study 5,Study 5.b,210,none,2,0.6547945205479452,578.098338050683,2.15564391477058,2.2841918792943687,2.1441824557342395,2.454953769549437,702.6478073274831,568.1285059061868,910.5423623335568
seasonal,Study 5,Study 5.b,217,none,1,0.673972602739726,605.6445920588295,2.1863126060058047,2.2290537736737237,2.1083862178146626,2.371058063574696,646.2370835538663,538.0845129408775,801.6743021013258
seasonal,Study 5,Study 5.b,231,none,2,0.7123287671232876,532.3804755725339,2.101364785918792,2.1112261887711385,1.9611295063000507,2.2598525911490452,540.4089568096737,430.31068068932046,677.1638648630253
seasonal,Study 5,Study 5.b,238,none,1,0.7315068493150685,643.3532827370763,2.226107141767476,2.0354804971988854,1.8865415430781747,2.166864130108263,481.71775556869744,384.2513397885347,588.0277729488297
seasonal,Study 5,Study 5.b,247,none,1.2857142857142858,0.7561643835616438,466.7492303048392,2.0146833129830912,1.9669992799172729,1.784679812330469,2.1229657889539864,434.161541659433,329.2080080032832,550.1245460525564
seasonal,Study 5,Study 5.b,248,none,0.14285714285714285,0.7589041095890411,1856.880538499563,2.92445345833869,1.9907328989705313,1.9404591831512923,2.0322881899238348,450.086542026536,417.01982916300784,479.38932157887655
seasonal,Study 5,Study 5.b,249,none,0.14285714285714285,0.7616438356164383,1083.300962305656,2.5694129703010375,2.6808186972465324,2.619511293418071,2.7325885405197714,1282.8778881457818,1168.8878254634378,1387.7487828102003
seasonal,Study 5,Study 5.b,251,none,0.2857142857142857,0.7671232876712328,844.7139493415375,2.4055126537679614,2.284784896415742,2.191241840445542,2.364574839514173,703.2805377363959,610.1928099761378,793.8242550532982
seasonal,Study 5,Study 5.b,266,none,2.142857142857143,0.8082191780821918,107.90312189214154,1.0497698632949224,1.8389429014811731,1.6095718258367837,2.0290267934264725,357.4698506573889,252.3731101987742,477.02211699905286
seasonal,Study 5,Study 5.b,301,none,5,0.9041095890410958,321.92660826206344,1.7699440069692658,1.64297763375578,1.404416811651387,1.8592792744298332,265.49934225124497,184.84573437799247,368.67586344588943
seasonal,Study 5,Study 5.b,322,none,3,0.9616438356164384,131.72475017987608,1.1811962603681534,1.3990990972029365,1.200009337973948,1.6034595206165856,183.3597943643958,135.5403329615262,250.04258697635174
seasonal,Study 5,Study 5.b,343,none,3,0.01912568306010929,119.14309969417722,1.1150555565100593,1.0679626214727926,0.8781997321981937,1.2842198843587322,110.92419196815077,83.16465209234201,154.0204108219199
seasonal,Study 5,Study 5.b,357,none,2,0.05737704918032787,60.56996338111773,0.6693312787789101,0.8168658867549082,0.6354929532655987,1.0373207857503857,75.77201925400682,57.53761229244746,105.88339393280035
seasonal,Study 5,Study 5.b,365,none,1.1428571428571428,0.07923497267759563,107.15499847183574,1.0451860086278155,0.6479077080835927,0.4808428120198301,0.8556801762447328,58.63208890660157,45.499841472181416,80.37007654231569
seasonal,Study 5,Study 5.b,371,none,0.8571428571428571,0.09562841530054644,41.83411411502821,0.4255022006554446,0.6264192749073894,0.47288661636055046,0.8131546742798594,56.750627433397625,44.9536888590267,75.34640085597695
seasonal,Study 5,Study 5.b,378,none,1,0.11475409836065574,62.05199609739761,0.6852578530037478,0.4047149594396485,0.24105222071108715,0.6021988320429392,40.534804913628335,31.618788846659662,54.702237064826555
seasonal,Study 5,Study 5.b,385,none,1,0.13387978142076504,33.962688247490654,0.2881667088194302,0.34092432263223377,0.1791935962354737,0.5413042546768488,36.79414458088205,28.78520942559806,49.87291226161373
seasonal,Study 5,Study 5.b,392,none,1,0.15300546448087432,57.01107812747256,0.6294360425842416,0.18797922085221755,0.02564532626434212,0.3926312352983872,29.171629083810064,22.800993495425192,39.79813891092142
seasonal,Study 5,Study 5.b,413,none,3,0.2103825136612022,16.267504309614466,-0.19680273378288501,-0.035727028078858164,-0.22634028409529536,0.1877983096927626,20.772964187033246,15.554298555303575,29.163619965154524
seasonal,Study 5,Study 5.b,421,none,1.1428571428571428,0.23224043715846995,29.117812120546148,0.1867626396481932,-0.0863103240339378,-0.26214314177455433,0.10496363537589207,19.23778570395124,14.731602062508745,25.718086068095175
seasonal,Study 5,Study 5.b,428,none,1,0.25136612021857924,30.609876787852993,0.21968674512454794,-0.023993851544660844,-0.1911117628810836,0.1494408309104314,21.14621886076671,16.4086288821848,27.51420880279644
seasonal,Study 5,Study 5.b,435,none,1,0.27049180327868855,13.522352444207092,-0.3185736274849443,0.020152749392800057,-0.13882797451246406,0.18215592336602224,22.611698473769028,17.76383003867295,28.91492658761717
seasonal,Study 5,Study 5.b,442,none,1,0.2896174863387978,20.127760960457948,-0.056515053228636467,0.003572904503753374,-0.13789129124486935,0.15517342505918386,22.049772783556172,17.789103017960127,27.754654664731703
seasonal,Study 5,Study 5.b,449,none,1,0.3087431693989071,32.996825474364954,0.26915833592784094,0.12430852328217193,-0.007330431343630668,0.2667962637410322,26.484413968136234,21.687868971248225,32.87873758559313
seasonal,Study 5,Study 5.b,455,none,0.8571428571428571,0.3251366120218579,25.60435241305628,0.10204355969665693,0.2555104245155936,0.13436725008831765,0.3876268601842574,32.32032791865561,26.89186099800712,39.49698910370879
seasonal,Study 5,Study 5.b,462,none,1,0.3442622950819672,37.02868005745088,0.34511062921343477,0.3243162115847397,0.1991075457245165,0.46011549955457015,35.87823012739685,29.668543649143732,44.090690230169336
seasonal,Study 5,Study 5.b,469,none,1,0.3633879781420765,35.03112638395432,0.3085740124893891,0.45828442954969173,0.33615266131394456,0.5926057125114218,43.96832252986029,36.52862601319178,53.9115123625725
seasonal,Study 5,Study 5.b,477,none,1.1428571428571428,0.38524590163934425,38.624895294187354,0.3729166046386106,0.5664496283697764,0.43579788768528566,0.7010647386546848,51.81315082221663,42.49298753149766,63.55874391663616
seasonal,Study 5,Study 5.b,483,none,0.8571428571428571,0.4016393442622951,67.4461016980589,0.7401764079737215,0.6342977772567335,0.5117346027223292,0.7522210326048151,57.433330579119556,47.684042739541134,68.69045658731002
seasonal,Study 5,Study 5.b,490,none,1,0.4207650273224044,78.96054768684657,0.8440228828746476,0.7778096027545951,0.6432313364847714,0.9010916161126293,71.41078752309961,58.217400087889864,86.10504509365306
seasonal,Study 5,Study 5.b,497,none,1,0.4398907103825137,113.4995586548127,1.0830843349519879,0.8488383646998438,0.7120063993908439,0.976631478513063,79.53978470501768,64.62310283759423,96.5656803694768
seasonal,Study 5,Study 5.b,504,none,1,0.45901639344262296,65.86698430032851,0.7245674600278567,0.9254435925283645,0.7884237200592298,1.056597616505475,89.34718677329207,72.5705498856582,109.0271636186921
seasonal,Study 5,Study 5.b,511,none,1,0.4781420765027322,86.1263636670812,0.9012547174307455,0.9074363336442555,0.7681326937265724,1.0473358167121882,86.9382504059192,70.3695895949454,107.50521705331948
seasonal,Study 5,Study 5.b,518,none,1,0.4972677595628415,108.3987443808694,1.0527891418364397,0.9705071729229937,0.8230668540593475,1.1308709490013389,95.67220819708227,76.48854531104536,122.03771055664916
seasonal,Study 5,Study 5.b,525,none,1,0.5163934426229508,102.50010115556036,1.015925104880368,1.0341629864042805,0.8700844288372128,1.2282635492932492,105.37711443947958,82.1465534035065,141.47936413025775
seasonal,Study 5,Study 5.b,532,none,1,0.5355191256830601,207.8933681154462,1.4818332482565446,1.0746722502016457,0.8884840266866523,1.313258641870235,112.05961153006764,84.47300706952123,160.96074890178247
seasonal,Study 5,Study 5.b,539,none,1,0.5546448087431693,104.3402862564308,1.0276483894990187,1.1965178500255913,0.9634719303345098,1.5010765226829055,134.82394684493457,94.65603785997087,214.05499972188528
seasonal,Study 5,Study 5.c,8,none,0,0.2191780821917808,20.117427714798826,-0.056853378531195375,-0.029868904008822986,-0.21376759184372826,0.14623552296135137,20.958491371646097,15.85397143333055,27.38067565203152
seasonal,Study 5,Study 5.c,21,none,1.8571428571428572,0.2547945205479452,31.00452864867305,0.22812688249083374,0.07513430218749345,-0.08068961425308026,0.2210216863309358,24.57965647149292,19.40260892530809,30.671961130814076
seasonal,Study 5,Study 5.c,35,none,2,0.29315068493150687,28.88899794320382,0.181564859788076,0.30643536461295245,0.1784757695429543,0.4342614874797861,34.91759733089241,28.753864247360237,42.39401067575619
seasonal,Study 5,Study 5.c,52,none,2.4285714285714284,0.33972602739726027,62.78101877287094,0.6929531998206077,0.6384992766175941,0.5118484044471718,0.7633597927749234,57.80075847028939,47.69227990394883,69.86164820012814
seasonal,Study 5,Study 5.c,63,none,1.5714285714285714,0.3698630136986301,78.5784646923035,0.8408270642405409,0.8326807160431322,0.7127650571327625,0.952749658317923,77.61285272111677,64.69755924592566,93.12803451210914
seasonal,Study 5,Study 5.c,78,none,2.142857142857143,0.410958904109589,86.54138052080185,0.9044218557990299,0.9945007733821402,0.8639294570749879,1.1250292660158223,99.2205999238741,81.38270584831214,120.96043596172204
seasonal,Study 5,Study 5.c,105,none,3.857142857142857,0.4849315068493151,104.32643680442938,1.0275609332035929,0.9190453842830388,0.7924075221908871,1.0471934937609906,88.48371032880208,73.01068920256593,107.48199632236026
seasonal,Study 5,Study 5.c,119,none,2,0.5232876712328767,70.60291324499256,0.7703135971330664,0.7894478625806709,0.6661430725662943,0.916353100118867,72.68344540727196,60.27756722844026,88.12286965095285
seasonal,Study 5,Study 5.c,133,none,2,0.5616438356164384,60.16332210940829,0.6648931718588533,0.6703944711580946,0.5494379656257253,0.7930688786779664,60.66778569750667,50.492432239232265,73.0840152664319
seasonal,Study 5,Study 5.c,147,none,2,0.6,49.770865898482754,0.5399547972749426,0.5394205603647646,0.4137675548236835,0.6732490744148213,49.73052446440876,41.095603049265726,60.93121458582938
seasonal,Study 5,Study 5.c,161,none,2,0.6383561643835617,93.03004460030084,0.9520560549380982,0.34626969462301155,0.21024835113033388,0.4927588748997282,37.09387990202653,30.174494336551156,46.33025478795149
seasonal,Study 5,Study 5.c,175,none,2,0.6767123287671233,20.156261363789184,-0.055582808506303094,0.07841996922456256,-0.05700064013601062,0.22389282715653824,24.70254208500051,20.112931658337455,30.805916767381696
seasonal,Study 5,Study 5.c,182,none,1,0.6958904109589041,15.46426806587743,-0.23016483801749063,-0.10870504915443426,-0.22612918490802403,0.02081291244091109,18.594862670343915,15.55928309297583,22.634366844697887
seasonal,Study 5,Study 5.c,218,none,5.142857142857143,0.7945205479452054,8.823523864553009,-0.5998485194518822,-0.6464274925002086,-0.7937100412358687,-0.5084695803111461,8.221257215279547,6.574350258315665,10.136243615046515
seasonal,Study 5,Study 5.c,238,none,2.857142857142857,0.8493150684931506,6.388144588756431,-0.8126398340829694,-0.7051697968205595,-0.834793959459778,-0.5753627836555781,7.519978665780782,6.176909352321237,9.15761792747865
seasonal,Study 5,Study 5.c,245,none,1,0.8684931506849315,6.68427654327496,-0.7827849609134573,-0.7369026804464109,-0.8488509151014595,-0.6200191241277726,7.166366147761544,6.0465158244601,8.557483062947727
seasonal,Study 5,Study 5.c,259,none,2,0.9068493150684932,8.792799210294891,-0.6021466985012894,-0.7808163394194478,-0.9108526369672274,-0.6532525635199476,6.704279027756785,5.503450065562861,8.136531313933675
seasonal,Study 5,Study 5.c,266,none,1,0.926027397260274,6.287323456270346,-0.8231209713432271,-0.7970446979867993,-0.9117585714421218,-0.6876578242983067,6.541159002434123,5.495887806026156,7.722539056112882
seasonal,Study 5,Study 5.c,295,none,4.142857142857143,0.00547945205479452,3.908505269914353,-1.1363218667450463,-1.1051153739087987,-1.2670205326498851,-0.9646633820824616,4.098088487270685,3.2052140115524956,5.071824036206563
seasonal,Study 5,Study 5.c,322,none,3.857142857142857,0.07945205479452055,2.586355850246656,-1.4083613717727466,-1.4577382248177462,-1.625731783283569,-1.3178776372451013,2.39960715890613,1.859527097991631,2.967106631979812
seasonal,Study 5,Study 5.c,329,none,1,0.09863013698630135,2.930582781693113,-1.3260380455848726,-1.532518024130291,-1.681300589021007,-1.408929635803755,2.142135603480156,1.7091208963088491,2.5841260319299737
seasonal,Study 5,Study 5.c,343,none,2,0.136986301369863,2.6692596188277085,-1.3875740566840582,-1.6657753885235098,-1.852022185992119,-1.505007536178414,1.7498734939668672,1.3189759719529548,2.2334758687252108
seasonal,Study 5,Study 5.c,351,none,1.1428571428571428,0.1589041095890411,1.0985824969408429,-1.972481641974189,-1.6809488449759848,-1.856702974826786,-1.5272458751133566,1.7100336083637289,1.3096384330732584,2.1593460346250626
seasonal,Study 5,Study 5.c,371,none,2.857142857142857,0.2136986301369863,0.5597118775677759,-2.4167746954306986,-1.6835217256503716,-1.8793205932381474,-1.50778292018469,1.703368689196552,1.2654423882142838,2.2240871085880514
seasonal,Study 5,Study 5.c,378,none,1,0.2328767123287671,0.551913329856213,-2.4260189980698756,-1.721273752768748,-1.8871768876578843,-1.5691429392951646,1.608508494634159,1.2504423741412385,2.0263041113777502
seasonal,Study 5,Study 5.c,385,none,1,0.25205479452054796,1.4972551098444375,-1.7684955359734262,-1.6259367306125951,-1.7912015599358713,-1.474710495736203,1.8589487415986785,1.446533497931534,2.338580927288884
seasonal,Study 5,Study 5.c,406,none,3,0.3095890410958904,6.977324911094307,-0.7545155993059802,-0.9867947003769071,-1.1747113508043379,-0.8126070779284732,4.90428502216975,3.687272235234017,6.388462200650089
seasonal,Study 5,Study 5.c,420,none,2,0.34794520547945207,5.713748608178385,-0.8861459550552616,-0.5567050544821679,-0.7371195790507001,-0.38998434282972494,9.420658966115429,7.1640072855212455,12.13332658269326
seasonal,Study 5,Study 5.c,434,none,2,0.3863013698630137,16.161612298519714,-0.2011054361404158,-0.16942052974754163,-0.3371894159554417,-0.007190928307956064,16.95784547858757,13.145621852081492,21.692461636916825
seasonal,Study 5,Study 5.c,442,none,1.1428571428571428,0.40821917808219177,20.498089289372363,-0.04450325068529753,0.030670619648151043,-0.11747134554302358,0.17477027033534498,22.97557202811848,18.349085597531218,28.59259909305969
